ID;sentence;reference_Id
Q1_39_937;成泰十八年於右參知堂前增建祀器堂，又以左參知堂前之司員房為酒爐所，下音在禮部堂之東，積善坊制與吏部同。;[]
Q1_39_938;紹治四年設司曰兵印，京畿直省武選考功檢閱火礮凡七司。;[]
Q1_39_939;嗣德三年省兵印檢了，在兵部閱二司，太僕寺、郵政皆隸焉。;[]
Q1_39_940;開音堂之東，制與吏部同。;[]
Q1_39_941;紹治四年設司曰刑印，京章直畿南憲北憲凡五司。;"[""[[1290, 0], [1394, 0], [1394, 1731], [1290, 1731]]""]"
Q1_39_942;嗣德三年省刑印司，併京章直畿為京直司，又與都察院、大理寺竝列為三法司。;[]
Q1_39_943;明命十三年建公正堂於京城內，南昌臺之北，北向三法司月三次卯，在會收控單前置登聞鼓以伸冤曲。;[]
Q1_39_944;一開部堂之東，制與吏部同。;[]
Q1_39_945;紹治四年設司曰工印，規制營建修造勘辦凡五司。;[]
Q1_39_946;嗣德三年省工印勘辦二司，六年又以材木司隸之，其餘内務節慎司、武庫製造司、營繕司皆統焉。;[]
Q1_39_947;者氣在京城。;[]
Q1_39_948;內之西，保和坊，明命十四年建。;[]
Q1_39_949;六科掌印，六京畿道掌印一，諸道監察御史十二，直民新創空創房司書吏未八流，書吏隸焉。;"[""[[1290, 0], [1394, 0], [1394, 1731], [1290, 1731]]"", ""[[1219, 0], [1290, 0], [1290, 1731], [1219, 1731]]""]"
Q1_39_950;謹按：嘉隆初制，有都察院，左右都御史秩正二品，左右副都御史秩從三品，尚未設員。;"[""[[1176, 0], [1219, 0], [1219, 1731], [1176, 1731]]""]"
Q1_39_951;明命十三年初置院，院設左右都御史二，視六部尚書，左右副都御史二，硚六部參知。;"[""[[1176, 0], [1219, 0], [1219, 1731], [1176, 1731]]""]"
Q1_39_952;其左都御史未設，惟設左副都御史一，又常以他官領之。;"[""[[1176, 0], [1219, 0], [1219, 1731], [1176, 1731]]""]"
Q1_39_953;右都御史、右副都御史為督撫兼銜，又屬設六科給事中各一，諸道監察御史十六，秩正五品，錄事一，秩正七品，八九品書吏四，未八流書吏二十。;[]
Q1_39_954;十六年增置京畿道監察御史為二員，又一增設六科掌印六員，秩從四品。;"[""[[1017, 0], [1125, 0], [1125, 1731], [1017, 1731]]"", ""[[906, 0], [1017, 0], [1017, 1731], [906, 1731]]""]"
Q1_39_955;紹治四年又增設京畿道掌印一，京畿道御史二。;"[""[[906, 0], [1017, 0], [1017, 1731], [906, 1731]]""]"
Q1_39_956;嗣德三年省六科給事中及京畿道御史，改定諸道一御史十二。;"[""[[906, 0], [1017, 0], [1017, 1731], [906, 1731]]""]"
Q1_39_957;成泰年閒，又省減現雷掌印三，御史三。;[]
Q1_39_958;謹按：都察院成泰元年准太常光祿二所竝史館右長廐分交居住，十四年撤下長廐，十五閒揀構九翁木，原在國史館之西閒，十七年再行修補草本。;"[""[[679, 0], [792, 0], [792, 1731], [679, 1731]]""]"
Q1_39_959;明命十一年建例設掌院學士，直學士，侍讀學士，侍講學士，侍牘承旨，侍講著作，修撰，編修，檢討，興籍典簿，洪奉待詔，筆帖九從辦內閣史館集賢，皆以院御補之。;"[""[[679, 0], [792, 0], [792, 1731], [679, 1731]]"", ""[[570, 0], [679, 0], [679, 1731], [570, 1731]]""]"
Q1_39_960;管院由特簡六部堂官一員兼管，直文吏司，在國史館之東，舊為商舶，無定員。;[]
Q1_39_961;通正言公廳，明命十三年商能改歸戶部，以廳給大理，為辦公之所。;"[""[[521, 0], [570, 0], [570, 1731], [521, 1731]]""]"
Q1_39_962;紹治五年，天理寺移別地，所以給通政司，例設通政使、通政副使，掌其所屬。;"[""[[521, 0], [570, 0], [570, 1731], [521, 1731]]""]"
Q1_39_963;員外郎、主事、司務、屬司、書吏。;[]
Q1_39_964;謹按：嘉隆初，凡在外表章文移到京者，皆由兵部郵政司炤目轉交諸衙。;"[""[[405, 0], [521, 0], [521, 1731], [405, 1731]]""]"
Q1_39_965;明命十五年始設專司，以六部印官一兼領。;"[""[[405, 0], [521, 0], [521, 1731], [405, 1731]]""]"
Q1_39_966;自因事後裁省，成泰五年，兼取漕政司增修以為左都堂，居住八年，又摘材料橫作瓦家一座，十五年重修改給護城裡，在都察院之西，歸衙為公辦之所。;"[""[[276, 0], [405, 0], [405, 1731], [276, 1731]]""]"
Q1_39_967;丑厚坊例設寺鄉少卿，掌之員外郎、主事、司務、屬司、書吏。;[]
Q1_39_968;言事府均隸焉。;[]
Q1_39_969;寺卿由特簡，無定員，未設，但以府在國史館之西，翰林院司創務市務務，與安務務市商運務與氣號務行司設寺卿少卿，屬司與太常寺同。;[]
Q1_39_970;向來寺卿無定員，只以六部官一兼頒理膳司屬焉。;[]
Q1_39_971;嗣德六年，改隸禮部為帛坊，以供祭祀，六府三左太常右光祿，例設寺卿少卿，屬司與太常寺同。;"[""[[276, 0], [405, 0], [405, 1731], [276, 1731]]"", ""[[1741, 0], [1797, 0], [1797, 1724], [1741, 1724]]""]"
Q1_40_972;向來寺卿無定員，只以六部官一兼頒理膳司屬焉。;"[""[[1687, 0], [1741, 0], [1741, 1724], [1687, 1724]]""]"
Q1_40_973;嗣德六年，改隸禮部為光祿司，書設酒爐。;[]
Q1_40_974;以供祭兩嗣囚法官居住，成泰二年鑑嚴理膳兵，貪應於禮部左參知舊司員所設爐殯酒，謹處太常、光祿二寺。;"[""[[1630, 0], [1687, 0], [1687, 1724], [1630, 1724]]""]"
Q1_40_975;成泰元年交都察院，居佳太僕寺，未設，但以寺鳴臚帝，未設，但以寺曹改司，在國史館之東。;[]
Q1_40_976;明命二年建設，正使副使各一，主事司務屬司書，吏皆隸焉。;"[""[[1630, 0], [1687, 0], [1687, 1724], [1630, 1724]]"", ""[[1576, 0], [1630, 0], [1630, 1724], [1576, 1724]]""]"
Q1_40_977;舊名外圖家，明命元年改今名。;"[""[[1576, 0], [1630, 0], [1630, 1724], [1576, 1724]]""]"
Q1_40_978;其北為武庫，大南一統志卷，督工所管有監督員外郎以下，別統於工部。;"[""[[1576, 0], [1630, 0], [1630, 1724], [1576, 1724]]""]"
Q1_40_979;原師四十四，為耕農場，均有保護法官董其事倉場，京城內御河之南，公場一支收解，一廣積倉二號，廣盛倉九號，廣豐倉三號，以貯粟米，富庫一，永成庫一，以貯錢。;"[""[[1521, 0], [1576, 0], [1576, 1724], [1521, 1724]]""]"
Q1_40_980;例設倉場侍郎掌之，屬司與武庫同。;[]
Q1_40_981;謹授嘉隆初，誠該隊以充提領，管富順各隊。;[]
Q1_40_982;明命八年，初置京倉監督副監督各一，尋改定今竄名省監督，其錢庫舊在皇城之右，名內藏庫，例設監齊領之。;"[""[[1521, 0], [1576, 0], [1576, 1724], [1521, 1724]]""]"
Q1_40_983;明命十四年，移建於京倉垣內，以倉場侍郎管領之。;[]
Q1_40_984;成泰元年，廣豐廣積二倉解歸，置二年，又將廣盛倉之第四號撮解，六年，又將此倉第五第六第八等號擬解，仍第八號移於第七號，舊。;"[""[[1445, 0], [1521, 0], [1521, 1724], [1445, 1724]]""]"
Q1_40_985;基構辦以貯餘粟火藥確肖，在京城內豐盈坊藏書樓之南，例設郎不人中領之，屬司主事以下至書東附焉，屬于兵部。;[]
Q1_40_986;明命十九年建周以池在京成名濟，;[]
Q1_40_987;池截學海池之半營焉，;"[""[[1445, 0], [1521, 0], [1521, 1724], [1445, 1724]]"", ""[[1302, 0], [1376, 0], [1376, 1724], [1302, 1724]]""]"
Q1_40_988;才倉外廣德門之右，;[]
Q1_40_989;舊在京城東南郭外之左，;[]
Q1_40_990;明命十年移焉，;"[""[[1302, 0], [1376, 0], [1376, 1724], [1302, 1724]]""]"
Q1_40_991;十八年例定專設木倉衙門監臨郎中員外郎各一，;[]
Q1_40_992;屬衙清慎司主事司務各一（八九品），;[]
Q1_40_993;書吏各二未八流書吏二十，;"[""[[1247, 0], [1302, 0], [1302, 1724], [1247, 1724]]""]"
Q1_40_994;又設木倉督工營繕司，;[]
Q1_40_995;仍統于工部，;[]
Q1_40_996;督工有監督副監督，;[]
Q1_40_997;營繕司有員外郎主事司務各一（八充品），;"[""[[1195, 0], [1247, 0], [1247, 1724], [1195, 1724]]""]"
Q1_40_998;書吏各二未八流書吏十五。;"[""[[1195, 0], [1247, 0], [1247, 1724], [1195, 1724]]""]"
Q1_40_999;嗣德六年改木倉衙門為材木司，屬于工部。;[]
Q1_40_1000;營繕所瓦家一座成泰十次天五，在京城內南安坊公廳一房，力水市副管理監正監副，其管理正副由特簡大臣，無定員。;"[""[[1195, 0], [1247, 0], [1247, 1724], [1195, 1724]]"", ""[[1140, 0], [1195, 0], [1195, 1724], [1140, 1724]]""]"
Q1_40_1001;所屬有五官正，靈臺郎，恪謹司（八九品）。;[]
Q1_40_1002;未國子監在京城外之西安寧社前一入流書吏二臣，曰彝倫堂後曰講堂，左右為生員房屋。;"[""[[1140, 0], [1195, 0], [1195, 1724], [1140, 1724]]"", ""[[1086, 0], [1140, 0], [1140, 1724], [1086, 1724]]""]"
Q1_40_1003;明命二年建，例設祭酒一，司業監丞典籍典簿隸焉。;[]
Q1_40_1004;謹按有民，民明登房民創務務創改定今官名各有衙署，在講堂之右二初建彝倫堂請堂及左右尊生房屋各三間監生廕生房屋各十九閒十九年又以文班大臣二人傾其事紹治年閒南堂命育。;[]
Q1_40_1005;民市、堂路、市房局和務房局監後，元奉勒碑建亭於國子監門之前。;"[""[[1026, 0], [1086, 0], [1086, 1724], [1026, 1724]]""]"
Q1_40_1006;嗣德三年，以其右建學官堂廨凡十五閒，又其左增建監生、廕生房屋允十九間。;"[""[[1026, 0], [1086, 0], [1086, 1724], [1026, 1724]]""]"
Q1_40_1007;七年，奉翼宗英皇帝初視學，設講幄於彝倫堂，儒臣進講尚書《中庸》，自監臣及諸生員人賜賚有差。;"[""[[918, 0], [986, 0], [986, 1724], [918, 1724]]"", ""[[863, 0], [918, 0], [918, 1724], [863, 1724]]""]"
Q1_40_1008;又頒牧書竝御製詩，十四年竝勒碑建亭於國子監門之左。;[]
Q1_40_1009;成泰因皇易，在水師左營公土十七年，又重修匡為去。;[]
Q1_40_1010;成泰八年，建督教堂一座三閒二廈，助教員住所三座，海雕各十年，又增構場屋二連，飾韃仁十調以為教習學徒之所。;"[""[[811, 0], [863, 0], [863, 1724], [811, 1724]]"", ""[[751, 0], [811, 0], [811, 1724], [751, 1724]]"", ""[[645, 0], [699, 0], [699, 1724], [645, 1724]]""]"
Q1_40_1011;督教堂後，又構四方家四圍，各砌羅城，前面砌門樓二層，上層懸榜一面，內刻法字。;"[""[[587, 0], [645, 0], [645, 1724], [587, 1724]]"", ""[[532, 0], [587, 0], [587, 1724], [532, 1724]]""]"
Q1_40_1012;國學場塗以朱言。;[]
Q1_40_1013;完嘉隆初年建漆金湘，成泰九年建明命年間，尋撒減。;[]
Q1_40_1014;嗣德六年，再准構於後圃城之東中堂一座，繼後左右相屬各二家，為太監宮監等居住。;"[""[[532, 0], [587, 0], [587, 1724], [532, 1724]]""]"
Q1_40_1015;成泰四三之在宮監院之南堂構三年，再行修補。;"[""[[475, 0], [532, 0], [532, 1724], [475, 1724]]"", ""[[421, 0], [475, 0], [475, 1724], [421, 1724]]""]"
Q1_40_1016;平安宮閒二廈，四圍各砌羅城，前後有二門。;[]
Q1_40_1017;成澤官在京城內御河之北，泰十二年重修巳馬食四驛坊，明命六年建里善月斤在京城內肅武坊，原屬光祿寺少玉月百卿掌之。;"[""[[366, 0], [421, 0], [421, 1724], [366, 1724]]""]"
Q1_40_1018;嗣德四年改屬禮部理膳諸隊隸焉。;[]
Q1_40_1019;舊在皇城後之左飽德坊，明命二十一年移焉，又御。;[]
Q1_40_1020;河之南，;[]
Q1_40_1021;保和坊建宰牲亭，;[]
Q1_40_1022;德綏勢有市曰南壽市，;[]
Q1_40_1023;中建樂會亭生斤河清坊曰北長市，;[]
Q1_40_1024;東福坊曰東福市，;[]
Q1_40_1025;生戶原前建於保和坊，;"[""[[310, 0], [366, 0], [366, 1724], [310, 1724]]""]"
Q1_40_1026;尋移於正南門郭外，;[]
Q1_40_1027;成泰二年又移建於靑龍坊，;[]
Q1_40_1028;十六年以其地水淤積，;"[""[[310, 0], [366, 0], [366, 1724], [310, 1724]]""]"
Q1_40_1029;又因墜壞，;[]
Q1_40_1030;將移於白虎橋頭之右，;[]
Q1_40_1031;十八年又準仍舊所，;[]
Q1_40_1032;请改構正堂一座，;[]
Q1_40_1033;左右二家奉内俾得省便。;"[""[[194, 0], [249, 0], [249, 1724], [194, 1724]]""]"
Q1_40_1034;言宜常方屬後軍公署，在嘉會坊左軍右軍公署，在迪勤坊，舊皆在養生東安二坊，明命八年移焉。;"[""[[194, 0], [249, 0], [249, 1724], [194, 1724]]"", ""[[1741, 0], [1800, 0], [1800, 1717], [1741, 1717]]"", ""[[1693, 0], [1741, 0], [1741, 1717], [1693, 1717]]""]"
Q1_40_1035;府設都統府，都統掌府事，或都統各一領在京五保各衞，其北圻五軍遙隸焉。;[]
Q1_40_1036;羽林營左翊右翊，;[]
Q1_40_1037;統制公廳在安樂坊，;[]
Q1_40_1038;神機營虎威營雄銳營，;[]
Q1_40_1039;統制公廳在果敢坊，;[]
Q1_40_1040;前鋒營龍武營統制公廳在霑化坊，;[]
Q1_40_1041;耆武營統制公廳在承天坊，;[]
Q1_40_1042;京鑾駕錦衣畿水師公廳在香江南岸，;[]
Q1_40_1043;含金吾警蹕武備兵舍在皇城內之左右，;[]
Q1_40_1044;久有習兵舍在鑾駕之南。;[]
Q1_40_1045;成奉卦羽林左翊右翊，;[]
Q1_40_1046;神機中衞兵舍在皇城外之左右，;[]
Q1_40_1047;神機營前後左右四衛兵舍在京城正南門內，;[]
Q1_40_1048;南彊坊京站及飛騎兵舍在東南門內，;[]
Q1_40_1049;寧謐坊和聲署在肅武坊，;[]
Q1_40_1050;虎威營兵舍在西南門內，;[]
Q1_41_1051;保居復禮二坊雄銳營五衞兵舍存正西門內，;"[""[[1581, 0], [1634, 0], [1634, 1717], [1581, 1717]]""]"
Q1_41_1052;由義坊五保兵舍在正北門，;[]
Q1_41_1053;丙定北坊耆武營四衛兵舍在鎮平門。;[]
Q1_41_1054;內之右定北坊網城衛兵合在承天坊龍武營，;[]
Q1_41_1055;五衞兵舍在東北門內，;[]
Q1_41_1056;四驛坊前鋒營，;[]
Q1_41_1057;五衆兵舍在正東門內，;[]
Q1_41_1058;東福坊宮監長廈並翊武、;[]
Q1_41_1059;翊振二隊兵舍在京城內，;[]
Q1_41_1060;飽德坊翊悌兵舍在永安坊，;[]
Q1_41_1061;又鎭撫司在遐福坊，;"[""[[1581, 0], [1634, 0], [1634, 1717], [1581, 1717]]""]"
Q1_41_1062;龍船戶魚長廈在京城前，;[]
Q1_41_1063;敷文樓之左右，;[]
Q1_41_1064;承天獄室在無柱坊，;[]
Q1_41_1065;成泰十四年移構在承天府城後面。;[]
Q1_41_1066;謹按：;[]
Q1_41_1067;明命十八年定諸營衞汛分，;"[""[[1581, 0], [1634, 0], [1634, 1717], [1581, 1717]]""]"
Q1_41_1068;羽林營左翊五衛、;[]
Q1_41_1069;右翊五衛汛分自南勝臺之半轉左，;[]
Q1_41_1070;歷南正、;[]
Q1_41_1071;南亨、;[]
Q1_41_1072;東泰至東長臺，;[]
Q1_41_1073;通長五百四十九丈零，;"[""[[1473, 0], [1524, 0], [1524, 1717], [1473, 1717]]""]"
Q1_41_1074;就中自南勝臺內面轉左至清和宮之前、;[]
Q1_41_1075;後、;[]
Q1_41_1076;左右及効忠、;[]
Q1_41_1077;寧謐、;[]
Q1_41_1078;端和堂、;[]
Q1_41_1079;堂房、;[]
Q1_41_1080;房衛局院、;[]
Q1_41_1081;堂育號府局、;[]
Q1_41_1082;商司坊土分屬左翊汛，;[]
Q1_41_1083;惠吉、;[]
Q1_41_1084;順吉、;[]
Q1_41_1085;履吉、;[]
Q1_41_1086;貞吉、;[]
Q1_41_1087;靜一安靜、;[]
Q1_41_1088;潤德、;"[""[[1473, 0], [1524, 0], [1524, 1717], [1473, 1717]]""]"
Q1_41_1089;福綏等坊土分屬右翊汛分。;[]
Q1_41_1090;門坊午門上下兩層更守五十人，;[]
Q1_41_1091;顯仁門、;[]
Q1_41_1092;彰德門、;"[""[[1473, 0], [1524, 0], [1524, 1717], [1473, 1717]]""]"
Q1_41_1093;體仁門、;"[""[[1412, 0], [1473, 0], [1473, 1717], [1412, 1717]]""]"
Q1_41_1094;廣德門、;"[""[[1412, 0], [1473, 0], [1473, 1717], [1412, 1717]]""]"
Q1_41_1095;东南门更守各十人，;[]
Q1_41_1096;前鋒營五衛汛分自东长台历后腋东嘉、;[]
Q1_41_1097;东辅至东永台之半，;[]
Q1_41_1098;通长二百五十七丈零，;[]
Q1_41_1099;及东福、;[]
Q1_41_1100;明善、;[]
Q1_41_1101;化成、;[]
Q1_41_1102;永安、;[]
Q1_41_1103;顺平、;[]
Q1_41_1104;仁漸等坊土分门坊，;[]
Q1_41_1105;正东门更守三十人，;[]
Q1_41_1106;东城水关更守二十人，;[]
Q1_41_1107;龙武营五卫汛分自东永台之半转后历东平台北夹北和台左腋，;[]
Q1_41_1108;通长二百六十九丈零，;[]
Q1_41_1109;及仁基学海丰盈饶裕霑恩常裕多祿源清殷。;[]
Q1_41_1110;寔河清寧遠四驛等坊土分門坊，東北門、鎮平門更守各三十人；;[]
Q1_41_1111;神機營五衛汛分，自南勝臺之半轉右，歷南興、南明、夾西貞臺前腋，通長二百八十三丈零及積慶、肅武衛國南治、南安、南明、南彊、大有等坊土分門坊，正南門更守二十人；;"[""[[1412, 0], [1473, 0], [1473, 1717], [1412, 1717]]"", ""[[1360, 0], [1412, 0], [1412, 1717], [1360, 1717]]"", ""[[1308, 0], [1360, 0], [1360, 1717], [1308, 1717]]""]"
Q1_41_1112;虎威營五衛汛分，;[]
Q1_41_1113;自西貞臺一轉後歷西安至西翼臺後腋，;[]
Q1_41_1114;通長二百六十慶寧宮之前後左右及慶六丈零，;"[""[[1308, 0], [1360, 0], [1360, 1717], [1308, 1717]]""]"
Q1_41_1115;又美思忠、;[]
Q1_41_1116;迪勤、;[]
Q1_41_1117;果毅、;[]
Q1_41_1118;復禮、;[]
Q1_41_1119;安美保和、;[]
Q1_41_1120;歸厚保居X務本凝績南壽等坊土分門坊，;[]
Q1_41_1121;正西門更守三十人，;[]
Q1_41_1122;西城水關更守二十人；;[]
Q1_41_1123;推銳營五衛汛分，;[]
Q1_41_1124;自西翼臺轉後歷西靜、;[]
Q1_41_1125;西綏至西成臺之半通長二百七十丈零及保定大亨師貞全堂迎衛務房局後局務商濟司道安宅厚生沐德處仁由義安西等坊土分門坊，;"[""[[1255, 0], [1308, 0], [1308, 1717], [1255, 1717]]""]"
Q1_41_1126;正西門更守三十人，;[]
Q1_41_1127;五保十衞分自西成臺之半轉左歷北奠、;[]
Q1_41_1128;北順、;[]
Q1_41_1129;北中、;[]
Q1_41_1130;北清至北和臺，;[]
Q1_41_1131;通長五百三十二丈零及靈應富庶民堂房市市房局市務府房務房居定司同康寧壯固恬靜北長北寧等坊土分門坊，;"[""[[1255, 0], [1308, 0], [1308, 1717], [1255, 1717]]""]"
Q1_41_1132;西北門更守各三十人；;[]
Q1_41_1133;耆武四衆衛汛分鎭平門外之鎮平臺周圍通長二百四十丈零及承天宣化定北安北等坊土分門坊，長定門更守十人；;[]
Q1_41_1134;如遇大駕巡幸百里之外，各炤。;[]
Q1_41_1135;數倍加具列械杖以嚴門禁謹按明命十七年鑄九鼎象旗形勒于英鼎，;"[""[[1197, 0], [1255, 0], [1255, 1717], [1197, 1717]]""]"
Q1_41_1136;長鎗勒于毅鼎，;[]
Q1_41_1137;牌刀勒于純鼎，;[]
Q1_41_1138;弩勒于宣鼎，;[]
Q1_41_1139;撲馬敬後刀勒于裕鼎，;[]
Q1_41_1140;火車噴筒勒于玄鼎，;[]
Q1_41_1141;馬（C）一所在皇城內左右及後圃之右，;[]
Q1_41_1142;馬廐在京城東南門內寧謌坊。;[]
Q1_41_1143;明命年間設上駟院使掌之，輕騎飛騎之反御象在皇城內左右，御馬右炤與馬廠相對，京象廠在京城內之東，東泰南明二坊及京城外之金龍楊春二社。;[]
Q1_41_1144;京一象三衛各設衞尉副衞校攸左大將軍，厥在尉分管之，領以掌衛。;[]
Q1_41_1145;一午門前之左金水池外左將軍廠次之，右大將軍廠在午門前之右，右將軍廠次之。;[]
Q1_41_1146;明命十四年建，又沿城礮廠一在南正臺，一在南明臺，一在西成學黨堂堂堂務以護衛警蹕及神機營各衛，神機營統制掌之。;"[""[[1143, 0], [1197, 0], [1197, 1717], [1143, 1717]]""]"
Q1_41_1147;謹按明命十七年鑄九鼎。;[]
Q1_41_1148;高鼎勒多索船之形，;[]
Q1_41_1149;仁鼎勒船之形，;[]
Q1_41_1150;章鼎勒艨艟船之形，;[]
Q1_41_1151;毅黑勒海導船之形，;[]
Q1_41_1152;純鼎勒艇船之形，;[]
Q1_41_1153;宣鼎勒梨船之鳥船之形，;[]
Q1_41_1154;簿士靈右見在京城內御河之北，;[]
Q1_41_1155;殷盛坊，;[]
Q1_41_1156;明命十瞿年建中為重霄殿，;"[""[[1092, 0], [1143, 0], [1143, 1717], [1092, 1717]]""]"
Q1_41_1157;左慈雲閣，;[]
Q1_41_1158;右祥光閣，;[]
Q1_41_1159;前三關門，;[]
Q1_41_1160;又前臨御河建櫺星門，;[]
Q1_41_1161;紹治三登里世南堂市后，;[]
Q1_41_1162;局和上勒碑建亭于門左，;[]
Q1_41_1163;今巳撤解。;[]
Q1_41_1164;三城內端和坊前大雄殿後大葆殿，左禪堂，右靜齋，相传此地乃先朝都城也。;[]
Q1_41_1165;嘉隆初爲聖祖仁皇帝潛邸，;[]
Q1_41_1166;後御清和宮，;[]
Q1_41_1167;因以賜紹化郡王吟爲公府，;[]
Q1_41_1168;明命二十年改給郡王子善圭別所，;[]
Q1_41_1169;以其地建寺，;[]
Q1_41_1170;寺旁有井名清芳井，;"[""[[1032, 0], [1092, 0], [1092, 1717], [1032, 1717]]""]"
Q1_41_1171;有石碑爲聖製詩，;[]
Q1_41_1172;神京二十景其一曰覺皇梵語，;[]
Q1_41_1173;勒碑建亭于寺門之左，;"[""[[1032, 0], [1092, 0], [1092, 1717], [1032, 1717]]"", ""[[919, 0], [980, 0], [980, 1717], [919, 1717]]""]"
Q1_41_1174;成泰年間撤寺所改建機密院，;"[""[[874, 0], [919, 0], [919, 1717], [874, 1717]]""]"
Q1_41_1175;亦議院名會妙諦寺，;[]
Q1_41_1176;在京城外之春祿邑，;"[""[[874, 0], [919, 0], [919, 1717], [874, 1717]]""]"
Q1_41_1177;福國公故它憲祖章皇帝發祥地也。;[]
Q1_41_1178;寺西向前臨河岸，;"[""[[814, 0], [874, 0], [874, 1717], [814, 1717]]""]"
Q1_41_1179;当中紺園曰大覺殿，;[]
Q1_41_1180;當前浮圖曰道源閣，;[]
Q1_41_1181;左吉祥慈室，;[]
Q1_41_1182;右智隱精舍，;[]
Q1_41_1183;前庭左鐘老，;[]
Q1_41_1184;在京城市外之南定務學務與務務市務運務園司岡上舊有佛寺，;"[""[[760, 0], [814, 0], [814, 1717], [760, 1717]]""]"
Q1_41_1185;嘉隆十四年重建，;"[""[[760, 0], [814, 0], [814, 1717], [760, 1717]]""]"
Q1_41_1186;正中爲大務司務員堂，;[]
Q1_41_1187;路務局司前路務務房務司後爲觀音殿，;[]
Q1_41_1188;殿後之右爲藏經樓，;[]
Q1_41_1189;大雄殿之前東西十王殿堂各一，;"[""[[704, 0], [760, 0], [760, 1717], [704, 1717]]""]"
Q1_41_1190;又前左右雷家各一。;[]
Q1_41_1191;前正中為儀門，門上有樓。;[]
Q1_41_1192;門內左為鐘樓，右為鼓樓。;[]
Q1_41_1193;門外之左為六再碑亭，右為六屏全務務民員堂。;[]
Q1_41_1194;後適司司商衛，;[]
Q1_41_1195;後創司大南一統志卷一聖製詩神京二十景其一曰天姥鐘聲，;[]
Q1_41_1196;勒之銅榜五京師五年，;[]
Q1_41_1197;又於儀門外正中砌塔，;[]
Q1_41_1198;高五丈三尺二寸，;[]
Q1_41_1199;一堂房務務堂命堂命司局堂務司堂房務務司金身世尊塔前為香願亭，;[]
Q1_41_1200;上設法輪隨風常轉，;[]
Q1_41_1201;及於左右建碑亭各一。;[]
Q1_41_1202;前左右三面施以長月欄杆，前臨香江岸，砌花表柱。;[]
Q1_41_1203;門謹按太祖皇帝辛丑四十四年駕幸河溪，;"[""[[650, 0], [704, 0], [704, 1717], [650, 1717]]""]"
Q1_41_1204;見平原突起如龍首，;[]
Q1_41_1205;回顧之狀，;[]
Q1_41_1206;前瞰長江，;[]
Q1_41_1207;後臨平湖，;[]
Q1_41_1208;景致佳勝，;[]
Q1_41_1209;因問土人言岡甚靈異，;[]
Q1_41_1210;相传昔有人夜見一老嫗赤衣綠裙坐岡上，;"[""[[650, 0], [704, 0], [704, 1717], [650, 1717]]""]"
Q1_41_1211;言曰當有眞主來修此寺聚靈氣以固龍脈，;[]
Q1_41_1212;言訖不見，;[]
Q1_41_1213;因上以其地有靈氣乃建寺焉，;[]
Q1_41_1214;名天姥寺易天姥山太尊皇帝乙巳十七年重修，;[]
Q1_41_1215;顯尊皇帝庚寅十九年鑄大鐘，;[]
Q1_41_1216;甲午二十三年重修梵宇，;[]
Q1_41_1217;其制由山門而八：;[]
Q1_41_1218;曰天王殿，玉皇殿，大雄寶殿，說法堂，藏經樓，十王殿，水雲堂，知味堂，大悲殿，大師殿，僧寮禪舍數十所。;[]
Q1_41_1219;寺之後建昆耶園，方丈等處，又不下數十所。;"[""[[596, 0], [650, 0], [650, 1717], [596, 1717]]"", ""[[535, 0], [596, 0], [596, 1717], [535, 1717]]""]"
Q1_41_1220;乙未二十四年親製碑文勒於石，監於寺前江岸建鈞臺以爲臨幸之所，後爲兵火殘壤遺。;"[""[[482, 0], [535, 0], [535, 1717], [482, 1717]]""]"
Q1_41_1221;址尚存。;[]
Q1_41_1222;嘉隆初，禮部鄧德超猶能記其處。;[]
Q1_41_1223;其大鐘、石碑至今猶存。;[]
Q1_41_1224;鳥州近錄云：寺在香茶縣河溪社南，上居山嶺，下枕江流。;"[""[[428, 0], [482, 0], [482, 1717], [428, 1717]]""]"
Q1_41_1225;超塵俗之三千，近天池之咫尺。;[]
Q1_41_1226;客有散步登臨，不自知其發善心、消俗慮，此誠方丈之景致也。;[]
Q1_41_1227;成泰十六年，因颶風多倒壞，十九年重修，其彌勒殿並左右十殿三座，並撤，仍將香願亭移構於彌勒殿。;"[""[[428, 0], [482, 0], [482, 1717], [428, 1717]]""]"
Q1_41_1228;逢七寺，在京城外之西，春和社謹舊基，按此寺不知造自何代。;"[""[[371, 0], [428, 0], [428, 1717], [371, 1717]]""]"
Q1_41_1229;睿尊皇帝六年重修也。;"[""[[313, 0], [371, 0], [371, 1717], [313, 1717]]""]"
Q1_41_1230;寺門上層匾額曰「慧炤」南天四字，下層匾額曰「龍光寺」。;[]
Q1_41_1231;經亂寺壞，匾額尚存。;[]
Q1_41_1232;嘉隆二年重修改為「隆光寺」。;[]
Q1_41_1233;「聖緣寺」在京城之東，翠雲山山前中嶺為聖緣寺，大慈閣上嶺築御塔三層，高五丈六尺。;"[""[[313, 0], [371, 0], [371, 1717], [313, 1717]]""]"
Q1_41_1234;塔後方石上建薦爽亭，山麓之南水次構國堂衛業務理後明務務務美菴山也。;[]
Q1_41_1235;本朝顯尊皇帝為民祈福，乃於山上建梵宇，金碧輝煌。;"[""[[256, 0], [313, 0], [313, 1717], [256, 1717]]""]"
