ID;sentence;reference_Id
Q1_76_959;舊院惟派屬輪番，京為南司、北章京。;[]
Q1_76_960;才二十八大南一統志卷一朱本章疏而已。;[]
Q1_76_961;同慶元年暫設院，在兵部堂西。;[]
Q1_76_962;軒成泰元年，又設輔政大宿直，壽文參辟商辨各一員，外二編修，二承辦，六隸之。;[]
Q1_76_963;三年移構院所於正蒙臣五，兼充院務，增言辛為會商之所。;[]
Q1_76_964;九年東正三多事於覽皇寺規式，建正座一，三門以以門三，右面各面則四，機密院三字開砂。;[]
Q1_76_965;五甲月乞詹外丁均用石灰，左右面各砌六月二，又砌平茂三，用碑下同右二連各十門花擔，外又砌平茇各三甚瓜春氏文葺黑石瓦五問二。;[]
Q1_76_966;夏十六年祝風厘二八月關上會其四圍各砌羅城，前左右三門，前甲晷有門樓，門內砌屏風一，庭內置銅鼎一。;[]
Q1_76_967;成泰十辭左右門內各有井一口，水極清甘，旁有清右二連，為諸會辦官辦公之所。;[]
Q1_76_968;式製高廣爽豈頗有雅觀。;[]
Q1_76_969;其舊院定蒙十七年改為月閣一尊學所，後又重修以爲學部尚書堂在左廡之左直房，謹按嘉隆初爲攸書房X在右廡之左直房，置尚葆鄉、尚葆少鄉掌之，分四曹。;[]
Q1_76_970;尚葆起居註、圖書、表簿。;[]
Q1_76_971;明命七年移於左廡之右直房，十一年改爲內閣班右六部之次，十四年徙左直房，以六部侍郎、通政使、副使及翰林院直學士充掌之。;[]
Q1_76_972;七年改圖書爲秘書曹，起居註爲承務曹。;[]
Q1_76_973;紹治四年，更定尚葆秘書、絲綸、本章，凡四所屬員：以翰林大南一統志卷木釘，從四品望之，在紫禁城之東西向。;[]
Q1_76_974;嗣公民司，;[]
Q1_76_975;房務、;[]
Q1_76_976;務務房、;[]
Q1_76_977;學務、;[]
Q1_76_978;經務，;[]
Q1_76_979;一講官，;[]
Q1_76_980;二經筵日講官，;[]
Q1_76_981;六起居，;[]
Q1_76_982;太醫院，;[]
Q1_76_983;在紫禁閱是堂之東，;[]
Q1_76_984;設院使一，;[]
Q1_76_985;左右院判二，;[]
Q1_76_986;御醫、;[]
Q1_76_987;副御醫二，;[]
Q1_76_988;醫正、;[]
Q1_76_989;醫副、;[]
Q1_76_990;醫生及外科，;[]
Q1_76_991;皆隸焉。;[]
Q1_76_992;又建一太醫所在，京城內東福坊，院判及醫生居焉。;[]
Q1_76_993;嘉隆初，在養生坊，明命年間移今所，成泰元山，山在集賢之左，西向。;[]
Q1_76_994;紹治四年建修侍衛處，設掌領員，以文武大臣充之，統管五等侍衛處，主直廬供給，內造謹內務府信司隸之。;[]
Q1_76_995;尚膳、尚茶、太醫，皆所關焉。;[]
Q1_76_996;在幾暇園之南，前支收所左，內造所右，督工所後，四連貯十號庫門三，中內務門左，內造銀所門右，督工所門，府設侍郎掌之。;[]
Q1_76_997;府屬有郎中、員外郎、主事、司務屬，司書吏。;[]
Q1_76_998;其內造所別設管員，各匠局皆隸焉。;[]
Q1_76_999;嘉隆初為內圖家，在紫禁城興慶門之左，明命元年改今名，十八年移焉，今改用西式作二層樓，為藏貯支收之所，各號庫尋亦擬減，十八年撤右庫摘補左庫歸千。;[]
Q1_76_1000;在京城內忠順坊，明命十三置帑項集人府，年建成泰二年重修，十五年加築左右司基面，府設尊人令。;[]
Q1_76_1001;左右、尊正、左右尊人、左右尊卿，所屬有左右佐理郎中、主事、司務、承司官。;[]
Q1_76_1002;在京城內富文坊，官有正、辦司隸焉圓官，副總裁無定員。;[]
Q1_76_1003;纂修四編務、育務、司務、管司，司治二年增建左右長廨四，限磚墻以爲在館修書等員居住。;[]
Q1_76_1004;嗣德二年復於館後建藏板堂，館庭前右邊有井，水極清甘，相傳衍派古井。;[]
Q1_76_1005;成泰元年以右長廨交都察院居住。;[]
Q1_76_1006;二有務務堂、務堂、務居房、務後務，年增築堂基高一西尺，正堂後堂與前廷鄉左家再行修補。;[]
Q1_76_1007;其左長廨撒解歸置在京城內仁厚坊，官制設尚書一，左右參知二，左右侍郎各二，部屬有郎中、員外郎、主事、司務、屬司、書吏隸焉。;[]
Q1_76_1008;謹按嘉隆初，六部各設尚書一，參知二，僉事四，及該合首合令史司，復增設參陪一班，在參知之次，無定員。;[]
Q1_76_1009;明命二年增定六部員役，部置郎中四，主事四，司務四，八九品書吏各八，吏兵二部未一，八流書吏各七十，戶部一百，禮工二部各五十，刑部六十。;[]
Q1_76_1010;以六部及都察院、大理、通政為九卿，增置左右侍郎，八年又改僉事爲郎中，郎中爲員外郎。;[]
Q1_76_1011;紹治四年設司曰吏印，文選、澄敘、稽勲、封典凡五司。;[]
Q1_76_1012;嗣德三年省吏印，稽勲二司。;[]
Q1_76_1013;嘉隆建六部長廨在京城內廉能慎勤二坊，明命八年。;[]
Q1_76_1014;移建今所規制頗廣。;[]
Q1_76_1015;尚書堂一，左右參知堂二，左右侍郎堂二。;[]
Q1_76_1016;每部司員房屋六，四圍繚以磚墻。;[]
Q1_76_1017;前後門各一。;[]
Q1_76_1018;成泰年間，六部堂均修補，改用西式。;[]
Q1_76_1019;左右司員房屋取次裁撤，別建長廨於正東門內之左右，以爲員屬，乃在吏部堂之東，制與吏部同。;[]
Q1_76_1020;紹居住戶音治四年，設司曰戶印，京直兩畿南圻北圻，賞祿稅項凡七司。;[]
Q1_76_1021;嗣德三年，省戶印兩畿司，六年又以漕政司隸之，內務、武庫、京倉皆豐，乃在戶部堂之東，制與吏部同。;[]
Q1_76_1022;紹統焉。;[]
Q1_76_1023;示音治四年，設司曰禮印，禋祀賓興酬應儀文凡五司。;[]
Q1_76_1024;嗣德三年，省禮印司，六年又以太常、光祿二司隸之，文廟祀丞統焉。;[]
Q1_76_1025;成泰十八年，於右參知堂前增建祀器堂，又以左參知堂前之司員房爲酒爐所。;[]
Q1_76_1026;下音在禮部堂之東，積善坊制與吏部同。;[]
Q1_76_1027;紹治四年，設司曰兵印，京畿直省武選考功檢閱火礮凡七司。;[]
Q1_76_1028;嗣德三年，省兵印檢了在兵部，閱二司太僕寺、郵政皆隸焉開音堂之東，制與吏部同。;[]
Q1_76_1029;紹治四年，設司曰刑印，京章直畿南憲北憲凡五司。;[]
Q1_76_1030;嗣德三年，省刑印司併京章直畿爲京直司，又與都察院、大理寺竝列爲三法司。;[]
Q1_76_1031;明命十三年，建公正堂於京城內南昌臺之北，北向，三法司月三次卯，在會收控單前置。;[]
Q1_76_1032;登聞鼓以伸冤曲，一開部堂之東，制與吏部同。;[]
Q1_76_1033;紹治四年設司曰工印規制營建修造勘辦，凡五司。;[]
Q1_76_1034;嗣德三年省工印勘辦二司，六年又以材木司隸之。;[]
Q1_76_1035;其餘內務節慎司、武庫制造司、營繕司皆統焉者，氣在京城內之西，保和坊。;[]
Q1_76_1036;明命十四年建六科掌印，六京畿道掌印一，諸道監察御史十二，直民創新空創房司書吏未八流，書吏隸焉。;[]
Q1_76_1037;謹按：嘉隆初制有都察院，左右都御史秩正二品，左右副都御史秩從三品，尚未設員。;[]
Q1_76_1038;明命十三年初置院，院設左右都御史二，視六部尚書，左右副都御史二，硯六部參知，其左都御史未設，惟設左副都御史一，又常以他官領之。;[]
Q1_76_1039;右都御史、右副都御史為督撫兼銜，又屬設六科給事中各一，諸道監察御史十六，秩正五品，錄事一，秩正七品，八九品書吏四，未八流書吏二十。;[]
Q1_76_1040;十六年增置京畿道監察御史為二員，又一增設六科掌印六員，秩從四品。;[]
Q1_76_1041;紹治四年又增設京畿道掌印一，京畿道御史二。;[]
Q1_76_1042;嗣德三年省六科給事中及京畿道御史，改定諸道一御史十二。;[]
Q1_76_1043;成泰年閒又省減現雷掌印三，御史三。;[]
Q1_76_1044;謹按：都察院成泰元年準太常光祿二所竝史館右長廨分交居住，十四年撤下長廨，十五年閒揀構九。;[]
Q1_76_1045;翁木元在國史館之西，閒十七年。;[]
Q1_76_1046;再行修補。;[]
Q1_76_1047;草本明命十一年，建例設掌院學士、直學士、侍讀學士、侍講學士、侍牘承旨、侍講著作、修撰、編修、檢討、興籍典簿、洪奉待詔、筆帖。;[]
Q1_76_1048;九從辦內閣、史館、集賢，皆以院御補之。;[]
Q1_76_1049;管院由特簡，六部堂官一員兼管直文吏司，在國史館之東。;[]
Q1_76_1050;舊爲商舶，無定員。;[]
Q1_76_1051;通正言公廳，明命十三年商能改歸戶部，以廳給大理，為辦公之所。;[]
Q1_76_1052;紹治五年，天理寺移別所，以給通政司，例設通政使、通政副使，掌之所屬員外郎、主事、司務、屬司書吏。;[]
Q1_76_1053;謹按：嘉隆初，凡在外表章文移到京者，皆由兵部郵政司炤目轉交諸衙。;[]
Q1_76_1054;明命十五年始設專司，以六部印官一兼領。;[]
Q1_76_1055;自因事後裁省，成泰五年兼取漕政司增修，以爲左都堂，居住八年。;[]
Q1_76_1056;又摘材料橫作瓦家，一座十五年重修改給護里。;[]
Q1_76_1057;在都察院之西，歸衙爲公辦之所。;[]
Q1_76_1058;丑厚坊例設寺鄉少卿，掌之員外郎、主事、司務、屬司書吏。;[]
Q1_76_1059;言事府均隸焉。;[]
Q1_76_1060;寺卿由特簡，無定員，未設。;[]
Q1_76_1061;但以府在國史館之西，翰林院司創務市務務，與安務務市商運務與氣號務行司設寺卿少鄉，所屬有員外郎、主事、司務、屬司書吏。;[]
Q1_76_1062;典祠文制帛及會派祭官。;[]
Q1_76_1063;謹按：明命十年以前，常以刑部兼管。;[]
Q1_76_1064;紹治初始設專衙。;[]
Q1_76_1065;以六部印官一兼領。;[]
Q1_76_1066;嗣德六年，改隸禮部，為帛坊，以供祭祀。;[]
Q1_76_1067;六府、三左、太常、右光祿，例設寺卿、少卿屬司，與太常寺同。;[]
Q1_76_1068;向來寺卿無定員，只以六部官一兼頒理膳司屬焉。;[]
Q1_76_1069;嗣德六年，改隸禮部，為光祿司書，設酒爐以供祭兩嗣囚法官居住。;[]
Q1_76_1070;成泰二年，鑑嚴理膳兵貪，應於禮部左參知舊司員所設爐殯酒謹處。;[]
Q1_76_1071;太常、光祿二寺。;[]
Q1_76_1072;成泰元年，交都察院居佳太僕寺，未設，但以寺鳴臚帝未設，但以寺曹改司，在國史館之東。;[]
Q1_76_1073;明命二年，建設正使、副使各一，主事、司務屬司書，夷隸焉。;[]
Q1_76_1074;文武廷氏氣戶部為漕政司，正坊之西，前為公堂一，友收所一，後庫凡十，例設武庫侍郎一，掌之，郎中、員外、主事、司務屬司書吏，皆隸焉。;[]
Q1_76_1075;舊名外圖家，明命元年改今名。;[]
Q1_76_1076;其北為武庫，大南一統志卷，督工所管有監督、員外郎以下，別統於工部。;[]
Q1_76_1077;原師四十四，為耕農場，均有保護法官董其事倉場，京城內御河之南，公場一支收解，一廣積倉二號，廣盛倉九號，廣豐倉三號，以貯粟米，富庫一，永成庫一，以貯錢。;[]
Q1_76_1078;例設倉場侍郎掌之，屬司與武庫同謹授嘉隆初，誠該隊以充提領，管富順各隊。;[]
Q1_76_1079;明命八年初置京倉監督、副監督各一，尋改定今竄名省監督，其錢庫舊在皇城之右，名。;[]
Q1_76_1080;内藏库例设监齐领之，明命十四年移建于京仓垣内，以仓场侍郎管领之。;[]
Q1_76_1081;成泰元年广丰广积二仓解归置二年，;[]
Q1_76_1082;又将广盛仓之第四号撮解，;[]
Q1_76_1083;六年又将此仓第五、;[]
Q1_76_1084;第六、;[]
Q1_76_1085;第八等号拟解，;[]
Q1_76_1086;仍第八号移于第七号旧基，;[]
Q1_76_1087;构办以贮余粟火药，;[]
Q1_76_1088;确肖在京城内丰盈坊藏书楼之南。;[]
Q1_76_1089;例设郎不人中领之，属司主事以下至书东附焉，属于兵部。;[]
Q1_76_1090;明命十九年建周以池在京成名济池，截学海池之半营焉。;[]
Q1_76_1091;才仓外广德门之右，;[]
Q1_76_1092;旧在京城东南郭外之左，;[]
Q1_76_1093;明命十年移焉，;[]
Q1_76_1094;十八年例定专设木仓衙门监临郎中员外郎各一，;[]
Q1_76_1095;属衙清慎司主事司务各一，;[]
Q1_76_1096;八九品书吏各二未八流书吏二十，;[]
Q1_76_1097;又设木仓督工营缮司，;[]
Q1_76_1098;仍统于工部，;[]
Q1_76_1099;督工有监监督副监，;[]
Q1_76_1100;督工营缮司有员外郎主事司务各一，;[]
Q1_76_1101;八充品书吏各二未八流书吏十五。;[]
Q1_76_1102;嗣德六年改木仓衙门为材木司，;[]
Q1_76_1103;属于工部营缮所，;[]
Q1_76_1104;瓦家一座成泰十次天五，;[]
Q1_76_1105;在京城内南安坊公厅一房，;[]
Q1_76_1106;力水市副管理监正监副，;[]
Q1_76_1107;由特简大臣无定员，;[]
Q1_76_1108;所属有五官正灵台郎恪谨司八九品未国子监在京城外之西安宁社前一入流书吏二臣曰彝伦堂后曰讲堂左右为生员房屋，;[]
Q1_76_1109;明命二年建，;[]
Q1_76_1110;例设祭酒一，;[]
Q1_76_1111;司业监丞典籍典。;[]
Q1_76_1112;簿隸焉，謹按有民，民明登房，民創務，務創改定，今官名各有衙署在講堂之右。;[]
Q1_76_1113;明命二年建，例設祭酒一，司業、監丞、典籍、典各一。;[]
Q1_76_1114;彝倫堂請堂及左右尊生房屋各三間，監生廕生房屋各十九閒。;[]
Q1_76_1115;十九年又以文班大臣二人傾其事，紹治年閒南堂命育民市堂路市房局和務房局監。;[]
Q1_76_1116;後元奉勒碑建亭於國子監門之前。;[]
Q1_76_1117;嗣德三年以其右建學官堂廨，凡十五閒。;[]
Q1_76_1118;又其左增建監生廕生房屋允十九間。;[]
Q1_76_1119;七年奉翼宗英皇帝初視學，設講幄於彝倫堂，儒臣進講尚書《中庸》，自監臣及諸生員人賜賚有差，又頒牧書竝御製詩。;[]
Q1_76_1120;十四年竝勒碑建亭於國子監門之左。;[]
Q1_76_1121;成泰因皇易在水師左營公土，十七年又重修匡為去。;[]
Q1_76_1122;成泰八年建督教堂一座三閒二廈，助教員住所三座，海雕各十年又增構場屋二連飾韃仁十調以爲教習學徒之所。;[]
Q1_76_1123;督教堂後又構四方家四圍各砌羅城，前面砌門樓二層，上層懸榜一面，內刻法字國學場塗以朱言。;[]
Q1_76_1124;完。;[]
Q1_76_1125;嘉隆初年建漆金湘，成泰九年建明命年間尋撒減。;[]
Q1_76_1126;嗣德六年再準構於後圃城之東中堂一座，繼後左右相屬各二家，爲太監宮監等居住。;[]
Q1_76_1127;成泰四三之在宮監院之南堂構三年，再行修補平安宮閒二廈，四圍各砌羅城，前後有二門。;[]
Q1_76_1128;成澤官在。;[]
Q1_76_1129;京城內御河之北，泰定十二年重修。;[]
Q1_76_1130;巳馬食四驛坊，明命六年建里善月斤，在京城內肅武坊，原屬光祿寺，少玉月百卿掌之。;[]
Q1_76_1131;嗣德四年改屬禮部，理膳諸隊隸焉。;[]
Q1_76_1132;舊在皇城後之左，飽德坊，明命二十一年移焉。;[]
Q1_76_1133;又御河之南，;[]
Q1_76_1134;保和坊建宰牲亭，;[]
Q1_76_1135;德綏勢有市曰南壽市，;[]
Q1_76_1136;中建樂會亭，;[]
Q1_76_1137;生斤河清坊曰北長市，;[]
Q1_76_1138;東福坊曰東福市，;[]
Q1_76_1139;生戶原前建於保和坊，;[]
Q1_76_1140;尋移於正南門郭外，;[]
Q1_76_1141;成泰二年又移建於靑龍坊，;[]
Q1_76_1142;十六年以其地水淤積，;[]
Q1_76_1143;又因墜壞，;[]
Q1_76_1144;將移於白虎橋頭之右，;[]
Q1_76_1145;十八年又準仍舊所請，;[]
Q1_76_1146;改構正堂一座，;[]
Q1_76_1147;左右二家奉内，;[]
Q1_76_1148;俾得省便。;[]
Q1_76_1149;言宜常方屬後軍公署在嘉會坊左，軍右軍公署在迪勤坊，舊皆在養生東安二坊，明命八年移焉。;[]
Q1_76_1150;府設都統府，都統掌府事，或都統各一領在京五保各衞，其北圻五軍遙隸焉。;[]
Q1_76_1151;羽林營左翊、;[]
Q1_76_1152;右翊統制公廳在安樂坊，;[]
Q1_76_1153;神機營、;[]
Q1_76_1154;虎威營、;[]
Q1_76_1155;雄銳營統制公廳在果敢坊，;[]
Q1_76_1156;前鋒營、;[]
Q1_76_1157;龍武營統制公廳在霑化坊，;[]
Q1_76_1158;耆武營統制公廳在承天坊，;[]
Q1_76_1159;京鑾駕錦衣畿水師公廳在香江南岸，;[]
Q1_76_1160;含金吾警蹕武備兵舍在皇城內之左右，;[]
Q1_76_1161;久有習兵舍在鑾駕之南。;[]
Q1_76_1162;成奉卦羽林左翊、右翊、神機中衞兵舍在皇城外之左右，神機營前後左右四衛兵舍在京城正南。;[]
Q1_76_1163;門內南彊坊京站及飛騎兵舍在東南門內，;[]
Q1_76_1164;寧謐坊和聲署在肅武坊，;[]
Q1_76_1165;虎威營兵舍在西南門內，;[]
Q1_76_1166;保居復禮二坊，;[]
Q1_76_1167;雄銳營五衛兵舍存正西門內，;[]
Q1_76_1168;由義坊五保兵舍在正北門，;[]
Q1_76_1169;丙定北坊耆武營四衛兵舍在鎮平門內之右，;[]
Q1_76_1170;定北坊網城衛兵合在承天坊，;[]
Q1_76_1171;龍武營五衛兵舍在東北門內，;[]
Q1_76_1172;四驛坊前鋒營五衛兵舍在正東門內，;[]
Q1_76_1173;東福坊宮監長廨竝翊武、;[]
Q1_76_1174;翊振二隊兵舍在京城內，;[]
Q1_76_1175;飽德坊翊悌兵舍在永安坊，;[]
Q1_76_1176;又鎭撫司在遐福坊，;[]
Q1_76_1177;龍船戶魚長廨在京城前，;[]
Q1_76_1178;敷文樓之左右，;[]
Q1_76_1179;承天獄室在無柱坊，;[]
Q1_76_1180;成泰十四年移構在承天府城後面。;[]
Q1_76_1181;謹按：;[]
Q1_76_1182;明命十八年定諸營衞汛分，;[]
Q1_76_1183;羽林營左翊五衛、;[]
Q1_76_1184;右翊五衛汛分自南勝臺之半轉左，;[]
Q1_76_1185;歷南正南亨東泰至東長臺，;[]
Q1_76_1186;通長五百四十九丈零，;[]
Q1_76_1187;就中自南勝臺內面轉左至清和宮之前後左右及効忠寧謐端和堂堂房房衛局院堂育號府局商司坊土分屬左翊汛，;[]
Q1_76_1188;惠吉、;[]
Q1_76_1189;順吉、;[]
Q1_76_1190;履吉、;[]
Q1_76_1191;貞吉、;[]
Q1_76_1192;靜一安靜潤德福綏等坊土分屬右翊汛分門坊午門上下兩層更守五十人，;[]
Q1_76_1193;顯仁門、;[]
Q1_76_1194;彰德門、;[]
Q1_76_1195;體仁門、;[]
Q1_76_1196;廣德門、;[]
Q1_76_1197;東南門更守各十人，;[]
Q1_76_1198;前鋒營五衛汛分自東長臺歷後腋東嘉東輔至東永臺之半，;[]
Q1_76_1199;通長二百五十七丈零，;[]
Q1_76_1200;及東福、;[]
Q1_76_1201;明善、;[]
Q1_76_1202;化成、;[]
Q1_76_1203;永。;[]
Q1_76_1204;安順平仁漸等坊，土分門坊。;[]
Q1_76_1205;正東門更守三十人，東城水關更守二十人。;[]
Q1_76_1206;龍武營五衛汛分，自東永臺之半轉後，歷東平臺，北夾北和臺，左腋通長二百六十九丈零及仁基學海豐盈饒裕，澤恩常裕多祿源清殷寔河清寧遠四驛等坊，土分門坊。;[]
Q1_76_1207;正東北門鎮平門更守各三十人，神機營五衛汛分，自南勝臺之半轉右，歷南興南明夾西貞臺前腋，通長二百八十三丈零及積慶肅武衛國南治南安南明南彊大有等坊，土分門坊。;[]
Q1_76_1208;正南門更守二十人，虎威營五衛汛分，自西貞臺一轉後，歷西安至西翼臺後腋，通長二百六十慶寧宮之前後左右及慶六丈零，又美思忠迪勤果毅復禮安美保和歸厚保居。;[]
Q1_76_1209;務本凝績南壽等坊，土分門坊。;[]
Q1_76_1210;正西南門更守三十人，西城水關更守二十人。;[]
Q1_76_1211;推銳營五衛汛分，自西翼臺轉後，歷西靜西綏至西成臺之半，通長二百七十丈零及保定大亨師貞全堂迎衛務房局後局務商濟司道安宅厚生沐德處仁由義安西等坊，土分門坊。;[]
Q1_76_1212;正西門更守三十人，五保十衛分自西成臺之半轉左，歷北奠北順北中北清至北和臺，通長五百三十二丈零及靈應富庶民堂房市市房局市務府房務房居定司同康寧。;[]
Q1_76_1213;壯固恬靜，;[]
Q1_76_1214;北長北寧等坊土分門坊，;[]
Q1_76_1215;西北門更守各三十人，;[]
Q1_76_1216;耆武四衞汛分，;[]
Q1_76_1217;鎭平門外之鎮平臺，;[]
Q1_76_1218;周圍通長二百四十丈，;[]
Q1_76_1219;零及承天、;[]
Q1_76_1220;宣化、;[]
Q1_76_1221;定北、;[]
Q1_76_1222;安北等坊土分門坊，;[]
Q1_76_1223;長定門更守十人，;[]
Q1_76_1224;如遇大駕巡幸，;[]
Q1_76_1225;百里之外各炤數加倍，;[]
Q1_76_1226;具列械杖以嚴門禁。;[]
Q1_76_1227;謹按明命十七年鑄九鼎，;[]
Q1_76_1228;象旗形勒于英鼎，;[]
Q1_76_1229;長鎗勒于毅鼎，;[]
Q1_76_1230;牌刀勒于純鼎，;[]
Q1_76_1231;弩勒于宣鼎，;[]
Q1_76_1232;撲馬敬後刀勒于裕鼎，;[]
Q1_76_1233;火車噴筒勒于玄鼎，;[]
Q1_76_1234;馬C一所在皇城內左右及後圃之右馬廐，;[]
Q1_76_1235;在京城東南門內寧謐坊。;[]
Q1_76_1236;明命年間設上駟院使掌之，;[]
Q1_76_1237;輕騎飛騎之反御象，;[]
Q1_76_1238;在皇城內左右，;[]
Q1_76_1239;御馬右炤與馬廠相對，;[]
Q1_76_1240;京象廠在京城內之東，;[]
Q1_76_1241;東泰南明二坊及京城外之金龍楊春二社，;[]
Q1_76_1242;京一象三衛各設衞尉副衞校攸左大將軍，;[]
Q1_76_1243;厥在尉分管之，;[]
Q1_76_1244;領以掌衛，;[]
Q1_76_1245;一午門前之左金水池外左將軍廠次之，;[]
Q1_76_1246;右大將軍廠在午門前之右，;[]
Q1_76_1247;右將軍廠次之。;[]
Q1_76_1248;明命十四年建，又沿城礮廠一在南正臺，一在南明臺，一在西成學黨堂堂務以護衛警蹕及神機營各衛，神機營統制掌之。;[]
Q1_76_1249;謹按明命十七年鑄九鼎，大驟之形萬于高鼎輪車礮勒于仁鼎，鳥鎗勒于章鼎，成泰八年撤解左右將軍廠，只雷每邊十間，左邊奉置大將軍谷交在京城。;[]
Q1_76_1250;外香江南岸廠凡銅儼九位，舟屑二百五十五所，及福津X次瓦廠一所。;[]
Q1_76_1251;謹按：修補船艘年限，明命八X年定，丙三年一小修補，六年一大修補，十三年改定六年小修補，又六年一大修補。;[]
Q1_76_1252;謹按：明命十七年鑄九鼎，高鼎勒多索船之形，仁鼎勒船之形，章鼎勒艨艟船之形，毅黑勒海S導船之形，純鼎勒艇船之形，宣鼎勒梨船之鳥船之形。;[]
Q1_76_1253;簿士靈右見在京城內御河之北，殷盛坊。;[]
Q1_76_1254;明命十瞿年建中為重霄殿，左慈雲閣，右祥光閣，前三關門，又前臨御河建櫺星門。;[]
Q1_76_1255;紹治三登里世南堂市后，局和上勒碑建亭于門左，今巳撤解三城內端和坊前大雄殿後大葆殿，左禪堂，右靜齋，相傳此地乃先朝都城也。;[]
Q1_76_1256;嘉隆初為聖祖仁皇帝潛邸，後御清和宮，因以賜紹化郡王吟為公府。;[]
Q1_76_1257;明命二十年改給郡王子善圭別所，以其地建寺，寺旁有井名清芳井，有石碑為聖製詩，神京二十景其一曰覺皇梵語。;[]
Q1_76_1258;勒碑建亭于寺門之左，成泰年間撤寺所改建機密院，亦議院名會妙諦寺在京城外之春祿邑，福國公故它憲祖章皇帝發祥地也。;[]
Q1_76_1259;寺西向前臨河岸，当中紺園曰大覺殿，當前浮圖曰道源閣，左吉祥慈室，右智隱精舍，前庭左鐘老，在京城外之南。;[]
Q1_76_1260;定务学务与务务市务运务园司岡上舊有佛寺，嘉隆十四年重建。;[]
Q1_76_1261;正中爲大務司務員堂，路務局司前路務務房務司後爲觀音殿。;[]
Q1_76_1262;殿後之右爲藏經樓，大雄殿之前東西十王殿堂各一。;[]
Q1_76_1263;又前左右雷家各一。;[]
Q1_76_1264;又前正中爲儀門，門上有樓。;[]
Q1_76_1265;門內左爲鐘樓，右爲鼓樓。;[]
Q1_76_1266;門外之左爲六再碑亭，右爲六屏全務務民員堂。;[]
Q1_76_1267;後適司司商衛，後創司大南一統志卷一，聖製詩神京二十景其一曰天姥鐘聲，勒之銅榜。;[]
Q1_76_1268;五京師五年又於儀門外正中砌塔，高五丈三尺二寸。;[]
Q1_76_1269;一堂房務務堂命堂命司局堂務司堂房務務司金身世尊塔前爲香願亭，上設法輪隨風常轉，及於左右建碑亭各一。;[]
Q1_76_1270;前左右三面施以長月欄杆，前臨香江岸，砌花表柱。;[]
Q1_76_1271;門謹按太祖皇帝辛丑四十四年駕幸河溪，見平原突起如龍首，迴顧之狀，前瞰長江，後臨平湖，景致佳勝。;[]
Q1_76_1272;因問土人言岡甚靈異，相傳昔有人夜見一老嫗赤衣綠裙坐岡上，言曰當有眞主來修此寺聚靈氣以固龍脈，言訖不見。;[]
Q1_76_1273;因上以其地有靈氣，乃建寺焉，名天姥寺。;[]
Q1_76_1274;易天姥山太尊皇帝乙巳十七年重修，顯尊皇帝庚寅十九年鑄大鐘，甲午二十三年重修梵宇。;[]
Q1_76_1275;其制由山門而八：曰天王殿，玉皇殿，大雄葆。;[]
Q1_76_1276;殿說法堂，藏經樓，十王殿，水雲堂，知味堂，大悲殿，大師殿，僧寮禪舍數十所。;[]
Q1_76_1277;寺之後建昆耶園，方丈等處，又不下數十所。;[]
Q1_76_1278;乙未二十四年，親製碑文勒於石，監於寺前江岸，建鈞臺以爲臨幸之所。;[]
Q1_76_1279;後爲兵火殘壤，遺址尚存。;[]
Q1_76_1280;嘉隆初，禮部鄧德超猶能記其處。;[]
Q1_76_1281;其大鐘、石碑至今猶存。;[]
Q1_76_1282;鳥州近錄云：「寺在香茶縣河溪社南，上居山嶺，下枕江流。;[]
Q1_76_1283;超塵俗之三千，近天池之咫尺。;[]
Q1_76_1284;客有散步登臨，不自知其發善心，消俗慮。;[]
Q1_76_1285;此誠方丈之景致也。;[]
Q1_76_1286;」成泰十六年，因颶風多倒壞，十九年重修其彌勒殿，竝左右十殿三座，竝撤，仍將香願亭移構於彌勒殿。;[]
Q1_76_1287;逢七寺在京城外之西，春和社謹舊基，按此寺不知造自何代。;[]
Q1_76_1288;睿尊皇帝六年重修也。;[]
Q1_76_1289;寺門上層匾額曰「慧炤南天」四大字，下層匾額曰「龍光寺」。;[]
Q1_76_1290;經亂寺壞，匾額尚存。;[]
Q1_76_1291;嘉隆二年重修改爲「隆光寺」。;[]
Q1_76_1292;聖緣寺在京城之東，翠雲山山前中嶺為聖緣寺，大慈閣上嶺築御塔三層，高五丈六尺。;[]
Q1_76_1293;塔後方石上建薦爽亭，山麓之南水次構國堂衛業務理後明務務務美菴山也。;[]
Q1_76_1294;本朝顯尊皇帝爲民祈福，乃於山上建梵宇，金碧輝煌。;[]
Q1_76_1295;自經亂後，寺廢明命六年，聖祖仁皇帝駕幸思賢海口，過東菴坊，登美菴山，見一古廟荒涼，命所在民葺之，名其山曰翠花山。;[]
Q1_76_1296;尋因舊蹟營建寺宇，以留名勝。;[]
Q1_76_1297;紹治元年，改今山名為神京二十景之一，曰雲山勝蹟。;[]
Q1_76_1298;勒碑建亭於寺門之左，相近靈泰山，又建鎮海寺、一望海樓、一山岡左塔一座，下有石象羅列，日久傾頹，亦令修補。;[]
Q1_76_1299;謹按：本朝太宗皇帝丁未十九年，駕幸思容汛景致可愛。;[]
Q1_76_1300;山頂有占城古塔，頗著靈異，乃命守簿陳延恩督軍民移塔，他所以其地營建佛寺，名榮和寺。;[]
Q1_76_1301;自經兵火之後，寺塔廢壞，遺址猶存。;[]
Q1_76_1302;明命十七年，聖駕幸臨，乃命有司與翠雲寺一併營辦，以完其功。;[]
