ID,sentence,reference_Id
Q16_11_033,今爭言于在省南六十領，總八社，村一百八靑芳月九里；東西距一百八里，南北距一百里，東至海八里，西至壽春府雷陽縣界一百里，南至安省瓊瑠縣界四十九里，北至紹化府東山縣與河中府弘化縣界五十一里。,"[""[[340, 0], [399, 0], [399, 1691], [340, 1691]]"", ""[[284, 0], [340, 0], [340, 1691], [284, 1691]]"", ""[[227, 0], [284, 0], [284, 1691], [227, 1691]]"", ""[[166, 0], [227, 0], [227, 1691], [166, 1691]]"", ""[[1753, 0], [1813, 0], [1813, 1691], [1753, 1691]]"", ""[[1702, 0], [1753, 0], [1753, 1691], [1702, 1691]]""]"
Q16_12_034,古九眞郡地，屬明為九眞州，隸清化府。,"[""[[1702, 0], [1753, 0], [1753, 1691], [1702, 1691]]"", ""[[1643, 0], [1702, 0], [1702, 1691], [1643, 1691]]""]"
Q16_12_035,黎光順改爲清寧府備靖，隸清化承宣中興後改靖江，尋改今名，本朝因之。,"[""[[1643, 0], [1702, 0], [1702, 1691], [1643, 1691]]"", ""[[1586, 0], [1643, 0], [1643, 1691], [1586, 1691]]"", ""[[1530, 0], [1586, 0], [1586, 1691], [1530, 1691]]""]"
Q16_12_036,今系東西距六十里，南北距七領縣三三山縣十里，東至海，西至曲農貢縣界，南至父安瓊瑠縣界，北至廣昌縣界。,"[""[[1530, 0], [1586, 0], [1586, 1691], [1530, 1691]]"", ""[[1476, 0], [1530, 0], [1530, 1691], [1476, 1691]]"", ""[[1421, 0], [1476, 0], [1476, 1691], [1421, 1691]]""]"
Q16_12_037,古曰古戰縣冰經姓鮫洲入綝龜大，屬明改古平，又曰結帨縣，屬九眞州，隸清化府。,"[""[[1421, 0], [1476, 0], [1476, 1691], [1421, 1691]]"", ""[[1362, 0], [1421, 0], [1421, 1691], [1362, 1691]]"", ""[[1305, 0], [1362, 0], [1362, 1691], [1305, 1691]]""]"
Q16_12_038,黎光順建今縣名，屬本府兼理，本朝因之。,"[""[[1305, 0], [1362, 0], [1362, 1691], [1305, 1691]]"", ""[[1248, 0], [1305, 0], [1305, 1691], [1248, 1691]]""]"
Q16_12_039,明命年閒分文貞文場二總爲四，舊領總七，成泰十三年摘文貞玉帶二總隸八廣昌縣，今領總五社村一。,"[""[[1248, 0], [1305, 0], [1305, 1691], [1248, 1691]]"", ""[[1193, 0], [1248, 0], [1248, 1691], [1193, 1691]]"", ""[[1135, 0], [1193, 0], [1193, 1691], [1135, 1691]]"", ""[[1081, 0], [1135, 0], [1135, 1691], [1081, 1691]]""]"
Q16_12_040,辰書系在府東北，東西距六十里百八十三房縣，南北距三十一里，東至海，小西至農貢與紹化府東山縣界，南至玉山縣界，北至河中府弘化縣紹化府東山縣界黎以前。,"[""[[1081, 0], [1135, 0], [1135, 1691], [1081, 1691]]"", ""[[1027, 0], [1081, 0], [1081, 1691], [1027, 1691]]"", ""[[908, 0], [984, 0], [984, 1691], [908, 1691]]"", ""[[854, 0], [908, 0], [908, 1691], [854, 1691]]"", ""[[799, 0], [854, 0], [854, 1691], [799, 1691]]""]"
Q16_12_041,或云永昌縣光順閒建，今縣名隸府統轄，本朝因之。,"[""[[799, 0], [854, 0], [854, 1691], [799, 1691]]"", ""[[742, 0], [799, 0], [799, 1691], [742, 1691]]""]"
Q16_12_042,舊領總四，成泰十三年分畱衞，總爲畱靑衛安二總，又以玉山縣二農貢總來屬，今領總七社村一百八十八，在府西北，東西距六十四里，南北距七十，與如春州界，南至玉山，與父安義壇縣界，北至東山縣界陳以前，巳有縣名屬明，以九眞州領之，隸清化府，黎光順改隸本府統轄，本朝因之。,"[""[[742, 0], [799, 0], [799, 1691], [742, 1691]]"", ""[[685, 0], [742, 0], [742, 1691], [685, 1691]]"", ""[[633, 0], [685, 0], [685, 1691], [633, 1691]]"", ""[[574, 0], [633, 0], [633, 1691], [574, 1691]]"", ""[[453, 0], [512, 0], [512, 1691], [453, 1691]]"", ""[[398, 0], [453, 0], [453, 1691], [398, 1691]]"", ""[[338, 0], [398, 0], [398, 1691], [338, 1691]]"", ""[[282, 0], [338, 0], [338, 1691], [282, 1691]]""]"
Q16_12_043,明命十八年析如陵總隸常春州，十九年又分古定萬善高舍三總爲六，舊領總朗陵二總，設如春州，今領總十社七守，在省西北四十七村邑一百八十九月千斤里，東西距一百六十里，南北距二百二十二里，東至河中府宋山美化二縣界三十七里，西至關化州界一百二十三里，南至紹化府安定縣界與玉勒良政州界一百里，北至寧平省奉化安化二縣界一百二十二里，原紹化府地，明命十六年以永祿錦水石城廣濟四縣地設今府名，嗣德三年及以壽春府之關化州來屬，成泰十六年關化州改隸法代理座，今領縣四水象系，東西距六十三里，南北距十三里，東川易至河中府宋山厚祿美化三縣界，西至錦水縣界，南至紹化府安定縣界，北至石城與河中府宋山縣界，陳以前。,"[""[[282, 0], [338, 0], [338, 1691], [282, 1691]]"", ""[[226, 0], [282, 0], [282, 1691], [226, 1691]]"", ""[[165, 0], [226, 0], [226, 1691], [165, 1691]]"", ""[[1757, 0], [1813, 0], [1813, 1688], [1757, 1688]]"", ""[[1709, 0], [1757, 0], [1757, 1688], [1709, 1688]]"", ""[[1646, 0], [1709, 0], [1709, 1688], [1646, 1688]]"", ""[[1590, 0], [1646, 0], [1646, 1688], [1590, 1688]]"", ""[[1531, 0], [1590, 0], [1590, 1688], [1531, 1688]]"", ""[[1474, 0], [1531, 0], [1531, 1688], [1474, 1688]]"", ""[[1425, 0], [1474, 0], [1474, 1688], [1425, 1688]]"", ""[[1364, 0], [1425, 0], [1425, 1688], [1364, 1688]]"", ""[[1309, 0], [1364, 0], [1364, 1688], [1309, 1688]]"", ""[[1249, 0], [1309, 0], [1309, 1688], [1249, 1688]]"", ""[[1197, 0], [1249, 0], [1249, 1688], [1197, 1688]]"", ""[[1145, 0], [1197, 0], [1197, 1688], [1145, 1688]]"", ""[[1084, 0], [1145, 0], [1145, 1688], [1084, 1688]]"", ""[[1019, 0], [1084, 0], [1084, 1688], [1019, 1688]]""]"
Q16_13_044,曰永寧縣明因之隸清化府。,"[""[[1019, 0], [1084, 0], [1084, 1688], [1019, 1688]]"", ""[[912, 0], [975, 0], [975, 1688], [912, 1688]]""]"
Q16_13_045,黎光順改隸紹天府。,"[""[[912, 0], [975, 0], [975, 1688], [912, 1688]]""]"
Q16_13_046,中興後避莊尊諱改曰永福。,"[""[[912, 0], [975, 0], [975, 1688], [912, 1688]]"", ""[[858, 0], [912, 0], [912, 1688], [858, 1688]]""]"
Q16_13_047,僞西改今名。,"[""[[858, 0], [912, 0], [912, 1688], [858, 1688]]""]"
Q16_13_048,本朝因全市房品論局務商府園兼理舊領總七。,"[""[[858, 0], [912, 0], [912, 1688], [858, 1688]]"", ""[[804, 0], [858, 0], [858, 1688], [804, 1688]]"", ""[[744, 0], [804, 0], [804, 1688], [744, 1688]]""]"
Q16_13_049,成泰十八年柝午舍總隸八。,"[""[[744, 0], [804, 0], [804, 1688], [744, 1688]]""]"
Q16_13_050,宋山縣。,"[""[[686, 0], [744, 0], [744, 1688], [686, 1688]]""]"
Q16_13_051,今領總帛水系在府西北。,"[""[[686, 0], [744, 0], [744, 1688], [686, 1688]]""]"
Q16_13_052,東西距六六社村五十金集十三里。,"[""[[686, 0], [744, 0], [744, 1688], [686, 1688]]"", ""[[638, 0], [686, 0], [686, 1688], [638, 1688]]""]"
Q16_13_053,南北距二十三里。,"[""[[638, 0], [686, 0], [686, 1688], [638, 1688]]"", ""[[576, 0], [638, 0], [638, 1688], [576, 1688]]""]"
Q16_13_054,東至永祿廣濟二縣界。,"[""[[576, 0], [638, 0], [638, 1688], [576, 1688]]""]"
Q16_13_055,西至關化州界。,"[""[[576, 0], [638, 0], [638, 1688], [576, 1688]]""]"
Q16_13_056,南至玉勒良政二州界。,"[""[[516, 0], [576, 0], [576, 1688], [516, 1688]]""]"
Q16_13_057,北至廣濟與寧平安樂縣界。,"[""[[516, 0], [576, 0], [576, 1688], [516, 1688]]"", ""[[458, 0], [516, 0], [516, 1688], [458, 1688]]""]"
Q16_13_058,丁李黎為莒隆蠻巨侶。,"[""[[458, 0], [516, 0], [516, 1688], [458, 1688]]""]"
Q16_13_059,與莒隆近也。,"[""[[458, 0], [516, 0], [516, 1688], [458, 1688]]"", ""[[402, 0], [458, 0], [458, 1688], [402, 1688]]""]"
Q16_13_060,黎初為洛水縣。,"[""[[402, 0], [458, 0], [458, 1688], [402, 1688]]""]"
Q16_13_061,紹平延寧年閒改爲巴隆縣。,"[""[[402, 0], [458, 0], [458, 1688], [402, 1688]]"", ""[[345, 0], [402, 0], [402, 1688], [345, 1688]]""]"
Q16_13_062,又爲多錦縣。,"[""[[345, 0], [402, 0], [402, 1688], [345, 1688]]""]"
Q16_13_063,光順始改今名。,"[""[[345, 0], [402, 0], [402, 1688], [345, 1688]]""]"
Q16_13_064,隸紹天府。,"[""[[345, 0], [402, 0], [402, 1688], [345, 1688]]""]"
Q16_13_065,土會何氏襲管。,"[""[[286, 0], [345, 0], [345, 1688], [286, 1688]]""]"
Q16_13_066,本朝因之。,"[""[[286, 0], [345, 0], [345, 1688], [286, 1688]]""]"
Q16_13_067,明命十六年改隸本府統轄。,"[""[[286, 0], [345, 0], [345, 1688], [286, 1688]]"", ""[[232, 0], [286, 0], [286, 1688], [232, 1688]]""]"
Q16_13_068,始設流官。,"[""[[232, 0], [286, 0], [286, 1688], [232, 1688]]""]"
Q16_13_069,舊領總九。,"[""[[232, 0], [286, 0], [286, 1688], [232, 1688]]""]"
Q16_13_070,成泰十二年柝雲集總四社。,"[""[[232, 0], [286, 0], [286, 1688], [232, 1688]]"", ""[[168, 0], [232, 0], [232, 1688], [168, 1688]]""]"
Q16_13_071,關隍總一社隸八。,"[""[[168, 0], [232, 0], [232, 1688], [168, 1688]]""]"
Q16_13_072,玉勒州十四年又摘古隴總改隸關化州。,"[""[[168, 0], [232, 0], [232, 1688], [168, 1688]]"", ""[[1762, 0], [1819, 0], [1819, 1691], [1762, 1691]]""]"
Q16_14_073,鐵獲總改市适创务務局念酒创财理關化州。,"[""[[1762, 0], [1819, 0], [1819, 1691], [1762, 1691]]"", ""[[1707, 0], [1762, 0], [1762, 1691], [1707, 1691]]"", ""[[1648, 0], [1707, 0], [1707, 1691], [1648, 1691]]""]"
Q16_14_074,今領總五社村五十二。,"[""[[1648, 0], [1707, 0], [1707, 1691], [1648, 1691]]""]"
Q16_14_075,其地林莽廣漠。,"[""[[1648, 0], [1707, 0], [1707, 1691], [1648, 1691]]"", ""[[1589, 0], [1648, 0], [1648, 1691], [1589, 1691]]""]"
Q16_14_076,道路險阻。,"[""[[1589, 0], [1648, 0], [1648, 1691], [1589, 1691]]""]"
Q16_14_077,民居零星不相連絡。,"[""[[1589, 0], [1648, 0], [1648, 1691], [1589, 1691]]""]"
Q16_14_078,風俗與中州成系在府北。,"[""[[1589, 0], [1648, 0], [1648, 1691], [1589, 1691]]"", ""[[1534, 0], [1589, 0], [1589, 1691], [1534, 1691]]""]"
Q16_14_079,東西距四十里。,"[""[[1534, 0], [1589, 0], [1589, 1691], [1534, 1691]]""]"
Q16_14_080,南北距六一異不坊縣十四里。,"[""[[1534, 0], [1589, 0], [1589, 1691], [1534, 1691]]"", ""[[1479, 0], [1534, 0], [1534, 1691], [1479, 1691]]""]"
Q16_14_081,東至河中府宋山縣界。,"[""[[1479, 0], [1534, 0], [1534, 1691], [1479, 1691]]""]"
Q16_14_082,西至廣濟縣界。,"[""[[1479, 0], [1534, 0], [1534, 1691], [1479, 1691]]"", ""[[1421, 0], [1479, 0], [1479, 1691], [1421, 1691]]""]"
Q16_14_083,南至永祿縣界。,"[""[[1421, 0], [1479, 0], [1479, 1691], [1421, 1691]]""]"
Q16_14_084,北至寧平省奉化縣界。,"[""[[1421, 0], [1479, 0], [1479, 1691], [1421, 1691]]"", ""[[1365, 0], [1421, 0], [1421, 1691], [1365, 1691]]""]"
Q16_14_085,黎光順始置今縣名。,"[""[[1365, 0], [1421, 0], [1421, 1691], [1365, 1691]]""]"
Q16_14_086,屬紹天府。,"[""[[1365, 0], [1421, 0], [1421, 1691], [1365, 1691]]""]"
Q16_14_087,土酋生缺襲管。,"[""[[1365, 0], [1421, 0], [1421, 1691], [1365, 1691]]"", ""[[1309, 0], [1365, 0], [1365, 1691], [1309, 1691]]""]"
Q16_14_088,本朝因之。,"[""[[1309, 0], [1365, 0], [1365, 1691], [1309, 1691]]""]"
Q16_14_089,明命十六年改爲本府統轄。,"[""[[1309, 0], [1365, 0], [1365, 1691], [1309, 1691]]"", ""[[1251, 0], [1309, 0], [1309, 1691], [1251, 1691]]""]"
Q16_14_090,始設流官。,"[""[[1251, 0], [1309, 0], [1309, 1691], [1251, 1691]]""]"
Q16_14_091,嗣德三年改府。,"[""[[1251, 0], [1309, 0], [1309, 1691], [1251, 1691]]""]"
Q16_14_092,兼理成泰元年復設知縣併攝廣濟縣屬府統轄，今領總六社，村庄寨五十五。,"[""[[1251, 0], [1309, 0], [1309, 1691], [1251, 1691]]"", ""[[1194, 0], [1251, 0], [1251, 1691], [1194, 1691]]"", ""[[1140, 0], [1194, 0], [1194, 1691], [1140, 1691]]""]"
Q16_14_093,其地山林重疊，溪壑縱橫，道路險阻，嵐瘴深重，林分多而平原少。,"[""[[1140, 0], [1194, 0], [1194, 1691], [1140, 1691]]"", ""[[1086, 0], [1140, 0], [1140, 1691], [1086, 1691]]""]"
Q16_14_094,人民多於山腳立寨架棧以居，大社二三十屋，小社十。,"[""[[1086, 0], [1140, 0], [1140, 1691], [1086, 1691]]"", ""[[1030, 0], [1086, 0], [1086, 1691], [1030, 1691]]"", ""[[915, 0], [971, 0], [971, 1691], [915, 1691]]""]"
Q16_14_095,摩系在府西北，東西距十八里，南屋而已。,"[""[[915, 0], [971, 0], [971, 1691], [915, 1691]]"", ""[[862, 0], [915, 0], [915, 1691], [862, 1691]]""]"
Q16_14_096,廣濟縣北距三十七里，東至石城縣界，西至錦水縣界，南至錦水縣界，北至寧平省安樂縣界。,"[""[[862, 0], [915, 0], [915, 1691], [862, 1691]]"", ""[[803, 0], [862, 0], [862, 1691], [803, 1691]]"", ""[[747, 0], [803, 0], [803, 1691], [747, 1691]]""]"
Q16_14_097,陳以前磊江縣之地屬明，以清化州領之，隸清化府。,"[""[[747, 0], [803, 0], [803, 1691], [747, 1691]]"", ""[[689, 0], [747, 0], [747, 1691], [689, 1691]]""]"
Q16_14_098,黎光順曰平江，隸紹天府土會，阮庭氏襲管中興後曰廣平，僞西曰廣憑。,"[""[[689, 0], [747, 0], [747, 1691], [689, 1691]]"", ""[[632, 0], [689, 0], [689, 1691], [632, 1691]]"", ""[[576, 0], [632, 0], [632, 1691], [576, 1691]]""]"
Q16_14_099,本朝嘉隆元年復曰廣平，明命二年改廣地，尋改今名。,"[""[[576, 0], [632, 0], [632, 1691], [576, 1691]]"", ""[[516, 0], [576, 0], [576, 1691], [516, 1691]]""]"
Q16_14_100,十六年改隸本府統轄，始設流官，嗣德三年改府兼理，成泰元年以石城知縣併攝。,"[""[[516, 0], [576, 0], [576, 1691], [516, 1691]]"", ""[[459, 0], [516, 0], [516, 1691], [459, 1691]]"", ""[[402, 0], [459, 0], [459, 1691], [402, 1691]]""]"
Q16_14_101,今領總五社村寨甲三十，縣治舊在春盎社，今廢其地。,"[""[[402, 0], [459, 0], [459, 1691], [402, 1691]]"", ""[[343, 0], [402, 0], [402, 1691], [343, 1691]]""]"
Q16_14_102,南北長而東西短，東沿江西沿山上尖下濶，形如衣帶，道路險而嵐瘴重。,"[""[[343, 0], [402, 0], [402, 1691], [343, 1691]]"", ""[[286, 0], [343, 0], [343, 1691], [286, 1691]]"", ""[[228, 0], [286, 0], [286, 1691], [228, 1691]]""]"
Q16_14_103,其田深浚，多被雨潦，民居平地只二三社，餘於山腳構屋架棧以居。,"[""[[228, 0], [286, 0], [286, 1691], [228, 1691]]"", ""[[168, 0], [228, 0], [228, 1691], [168, 1691]]""]"
Q16_14_104,風俗與石城壽守在省西南四十一里，東西距五十務市，市員與院堂院堂衛業市寧前堂房民務局房市局司府東山縣界十二里，西至良政州界四十五里，南至靜嘉府農貢縣界二十里，北至紹化府瑞原縣界七里，古哀牢地，李陳始闢之，陳末為清都鎭之地屬明，清化府。,"[""[[168, 0], [228, 0], [228, 1691], [168, 1691]]"", ""[[1759, 0], [1819, 0], [1819, 1691], [1759, 1691]]"", ""[[1704, 0], [1759, 0], [1759, 1691], [1704, 1691]]"", ""[[1650, 0], [1704, 0], [1704, 1691], [1650, 1691]]"", ""[[1593, 0], [1650, 0], [1650, 1691], [1593, 1691]]"", ""[[1537, 0], [1593, 0], [1593, 1691], [1537, 1691]]"", ""[[1479, 0], [1537, 0], [1537, 1691], [1479, 1691]]""]"
Q16_15_105,葵州之邊地也。,"[""[[1479, 0], [1537, 0], [1537, 1691], [1479, 1691]]"", ""[[1421, 0], [1479, 0], [1479, 1691], [1421, 1691]]""]"
Q16_15_106,黎光順始置爲清都府，隸清化承宣領縣一，曰壽春州，四曰關柳良政蠶州，岑州本朝嘉隆初仍府名，領縣一，州三省卷。,"[""[[1421, 0], [1479, 0], [1479, 1691], [1421, 1691]]"", ""[[1370, 0], [1421, 0], [1421, 1691], [1370, 1691]]"", ""[[1310, 0], [1370, 0], [1370, 1691], [1310, 1691]]""]"
Q16_15_107,明命二年因縣名改置今府名，七年柝紹化府之雷陽縣，改隸爲兼理府衙，寄治他縣。,"[""[[1310, 0], [1370, 0], [1370, 1691], [1310, 1691]]"", ""[[1258, 0], [1310, 0], [1310, 1691], [1258, 1691]]"", ""[[1199, 0], [1258, 0], [1258, 1691], [1199, 1691]]""]"
Q16_15_108,地多嵐瘴，從前十六年併蠔州關椰爲關化州，又併壽春縣八良政州，球均舊屬清縣地。,"[""[[1199, 0], [1258, 0], [1258, 1691], [1199, 1691]]"", ""[[1146, 0], [1199, 0], [1199, 1691], [1146, 1691]]"", ""[[1084, 0], [1146, 0], [1146, 1691], [1084, 1691]]"", ""[[983, 0], [1029, 0], [1029, 1691], [983, 1691]]"", ""[[915, 0], [983, 0], [983, 1691], [915, 1691]]""]"
Q16_15_109,良政之地，即前合於與農貢雷陽二縣西偏地，各一總增設常春州，均隸府統轄。,"[""[[915, 0], [983, 0], [983, 1691], [915, 1691]]"", ""[[860, 0], [915, 0], [915, 1691], [860, 1691]]""]"
Q16_15_110,嗣德三年摘關化州，改隸廣化府，成泰十二年復摘常春良政二州，隸法代理座今領縣一，官陽系東西四至與府同。,"[""[[860, 0], [915, 0], [915, 1691], [860, 1691]]"", ""[[810, 0], [860, 0], [860, 1691], [810, 1691]]"", ""[[748, 0], [810, 0], [810, 1691], [748, 1691]]"", ""[[693, 0], [748, 0], [748, 1691], [693, 1691]]""]"
Q16_15_111,陳以前曰古雷縣，屬明鼎因之，隸清化府。,"[""[[693, 0], [748, 0], [748, 1691], [693, 1691]]"", ""[[635, 0], [693, 0], [693, 1691], [635, 1691]]""]"
Q16_15_112,黎光順改今名，隸紹天府。,"[""[[635, 0], [693, 0], [693, 1691], [635, 1691]]""]"
Q16_15_113,本朝明命七年改隸本府，兼理舊領總十十八年摘論溪一總隸常春州，存九總。,"[""[[579, 0], [635, 0], [635, 1691], [579, 1691]]"", ""[[518, 0], [579, 0], [579, 1691], [518, 1691]]""]"
Q16_15_114,成泰八年分雷陽總爲雷陽春來二總兮象斗在省西，今領總十社村一百七十二宵差少南九十三里山溪叢莽林徑崎嶇，四至相距里數未詳。,"[""[[518, 0], [579, 0], [579, 1691], [518, 1691]]"", ""[[463, 0], [518, 0], [518, 1691], [463, 1691]]"", ""[[409, 0], [463, 0], [463, 1691], [409, 1691]]"", ""[[349, 0], [409, 0], [409, 1691], [349, 1691]]"", ""[[289, 0], [349, 0], [349, 1691], [289, 1691]]""]"
Q16_15_115,州國東至壽春府雷陽縣界，西至父安省葵州府界，南至如春州界，北至良政州界。,"[""[[289, 0], [349, 0], [349, 1691], [289, 1691]]"", ""[[232, 0], [289, 0], [289, 1691], [232, 1691]]""]"
Q16_15_116,明命十八年析舊壽春縣地與雷陽縣論溪總農貢總如陵總設今州名。,"[""[[232, 0], [289, 0], [289, 1691], [232, 1691]]"", ""[[171, 0], [232, 0], [232, 1691], [171, 1691]]"", ""[[1762, 0], [1827, 0], [1827, 1691], [1762, 1691]]""]"
Q16_16_117,嗣德三年省知州。,"[""[[1762, 0], [1827, 0], [1827, 1691], [1762, 1691]]""]"
Q16_UNKNOWN_118,之仁山總來屬改設州尉，以土酋為之。,[]
Q16_UNKNOWN_119,冥公務隸今領良文州，在省一四一百三總四社村二十三正少，十里東至玉勒州界，西至鎮蠻府岑泗縣蠻界，南至常春州界，北至廣化府錦水縣界，古哀牢地。,[]
Q16_UNKNOWN_120,陳曰浸供，亦曰愛獠黎光順，初設州名隸清都府，土酋黎氏襲管。,[]
Q16_UNKNOWN_121,僞西改琅政，本朝嘉隆初因之。,[]
Q16_16_122,明命十六年以舊壽春縣地併八，復置今州名。,"[""[[1704, 0], [1762, 0], [1762, 1691], [1704, 1691]]""]"
Q16_UNKNOWN_123,十八年改崗冊爲社村，始設流官，又析舊壽春縣地，改隸常春州。,[]
Q16_UNKNOWN_124,嗣德三年省知州，由壽春府兼理舊領總八。,[]
Q16_UNKNOWN_125,成泰十二年改設清化省上爾尺州尉，又摘仁山總隸歸常春關北州，在省西十八里，東至廣化府錦水縣界，西至鎮蠻府呈固縣界，南至良政州界，北至興化省枚州界，古哀牢地。,[]
Q16_UNKNOWN_126,李陳至黎初曰關游寨，又曰挪關冊，光順改椰州陽隸清都府，土酋范氏襲管。,[]
Q16_UNKNOWN_127,本朝嘉隆年間因之，明命十六年以蠶州併八置今州名，設流官爲知州，仍隸壽春府。,[]
Q16_UNKNOWN_128,原明嗣德三年省知州，改隸廣化府併攝舊領總六。,[]
