id,sentence
q09_page_34-0021,"«Bản-thảo» gọi tên là Thạch-mao-cương 石毛薑, thường sống gởi trên cây, củ rễ giống gừng mà nhỏ, lại dài hơn; dùng uống được mạnh gân cốt và trị đau lưng."
q09_page_35-0001,MÃ-TIÊN-THẢO 馬鞭草
q09_page_35-0002,"Tục danh cỏ Mã-tiên. «Bản-thảo» gọi tên là Long-nha-thảo 龍牙草 hay là Phượng-cảnh-thảo, thân cây vuông, lá giống lá Ích-mẫu tương đối nhau, chuỗi bông giống chuỗi bông Xa-tiền, hay sát trùng chỉ huyết băng và trị chứng con trai bị âm thũng."
q09_page_35-0003,ĐẠM-TRÚC-DIỆP 淡竹葉
q09_page_35-0004,Tục danh rau-Riu 箕苕!
q09_page_35-0005,"«Bản-thảo» gọi tên là Toái-cốt-tử, nơi đồng gò chỗ nào cũng có, bốn mùa đều mọc, người nhà quê hái để nuôi heo."
q09_page_35-0006,Năm mất mùa hái lá non luộc ăn cũng đỡ đói.
q09_page_35-0007,ÁP-CHÍCH-THẢO 鴨跖草
q09_page_35-0008,Tục danh rau Chân-vịt. Mùi thơm ăn được.
q09_page_35-0009,TRÚC DIỆP-THÁI 竹葉菜
q09_page_35-0010,"Tục danh rau Trai, khi non ăn được."
q09_page_35-0011,"«Bản-thảo cứu-hoang» nói: tên là Trúc-tiết thái 竹節菜, hái lá non luộc chín trộn dầu muối ăn."
q09_page_35-0012,NAM-BÓI-MẪU 南貝母
q09_page_35-0013,"Tục danh rau Ngất-ngơ 艺虞, thân cây đỏ, cao 3, 4 tấc, lá nhỏ mà xanh, dùng ăn sống."
q09_page_35-0014,"Hột bằng đầu ngón tay út mà tròn, giống hột bán hạ, sinh ra nhiều hột đeo nơi rễ, sắc vàng trắng, có chất khôi trấp 灰汁 (1) luộc chín ăn được."
q09_page_35-0015,"«Bản-thảo» có những tên: Mạnh 商 Cần-mẫu 勤母, Kho-hoa 苦花, Không thảo 空草, hình giống Tụ-bối tử 聚貝子 (?) nên gọi là hối-mẫu."
q09_page_35-0016,Kinh Thi có câu: ngôn thái kỳ manh 言采其姦 = nói hái rau manh; tức là loại này.
q09_page_35-0017,PHỤNG-VĨ-THẢO 鳳尾草
q09_page_35-0018,Tục danh rau Giền 簍演.
q09_page_35_36-0001,"«Bản-thảo» có những tên: kim-tinli (1) Từ-nguyên giải: Khôi-trấp trong có chất Thán-toan-giáp 炭酸鉀 (Potassium carbonate K2CO3) dùng để chùi đồ có giây dầu mỡ, thảo 金星草, Kim-xuyen-thảo 金釧草, Thất-tinh-thảo 七星草, ra mọc chỗ sạch trên đá có bóng mát và trong bụi tre thấp nhỏ mà ít có mặt trời chiếu vào, hoặc dưới cây to lớn hay là trên mái nhà ngói 1 xưa mà không bóng nắng."
q09_page_36-0001,"Rễ như rễ tre mà nhỏ, lá non luộc ăn."
q09_page_36-0002,CAM-DIA-LA 錦地羅
q09_page_36-0003,"Tục danh Củ Dòm 矩睑, rễ như rễ cây Ty-giải, dọc theo miền núi đều có, dùng trị bệnh lam chướng."
q09_page_36-0004,BẠCH-CHỈ 白芷
q09_page_36-0005,"Tục danh cây Bạch-chỉ. «Bản-thảo» có những tên: Phương hương 芳香, Trạch-phương 澤芳 và Phù-ly 符離."
q09_page_36-0006,"Chỗ nào cũng có mọc, cành cây cách đất 5 tấc, lá rộng độ 3 ngón tay, hoa trắng hơi vàng, rễ trị chứng đau đầu và đỏ mắt."
q09_page_36-0007,CÚC-THẢO 鞠草
q09_page_36-0008,"Tục danh rau Cúc, cây cao 4, 5 tấc, lá sắc trắng có lông nhỏ, hay mọc nhiều những nơi đồng ruộng gò mả."
q09_page_36-0009,"Sinh về mùa xuân, người ta hái làm bánh nếp rất ngon."
q09_page_36-0010,HẠN-LIÊN-THẢO 旱蓮草
q09_page_36-0011,"Tục danh cỏ Mực. «Bản-thảo» gọi tên là Lễ-trường 鱧腸, hay là Mặc-đầu-thảo 墨頭草, chủ trị ung sang trên đầu."
q09_page_36-0012,THƯƠNG-NHĨ 蒼耳
q09_page_36-0013,"Tục danh cỏ Ké. «Bản-thảo» có những tên: Si-nhĩ 桌耳, Thi 莸 địa-quì 地葵, Thử-niêm-tử 鼠粘子, thường-tu-thái 常思菜, Dương Kinh Thi có câu: «thái thái Quyền-nhĩ = hái rau Quyền-nhĩ» tức là thứ này."
q09_page_36-0014,Chủ trị các chứng phong.
q09_page_36-0015,"Bông, lá, rễ, hột đều ăn được, chính là thuốc trường-sinh vậy."
q09_page_36-0016,"Trái có gai nhỏ, tục gọi là đạo nhân-đầu 道人頭."
q09_page_36-0017,"«Bản-thảo cứu-hoang» nói: hái lá non luộc chín thay nước dầm rửa cho hết vị đắng, trộn dầu muối ăn; hột của nó sao hơi vàng, giã bỏ vỏ, xay ra bột làm bánh nướng hay nấu ăn"
q09_page_37-0001,TANG-KY-SINH 桑寄生
q09_page_37-0002,Tục danh cành gởi cây dâu.
q09_page_37-0003,"«Bản-thảo» nói: chủ trị chứng phong-tê, đau lưng."
q09_page_37-0004,Lại có loại Đào-ký-sinh và Liễu-ký-sinh 桃寄生柳寄生 cũng dùng làm thuốc.
q09_page_37-0005,TOAN-TƯƠNG-THẢO 酸醬草
q09_page_37-0006,"Tục danh cỏ Me-đất. «Bản-thảo» gọi là Đăng-lung-thảo 燈籠草, lá có mùi chua, dùng nấu canh cá ăn."
q09_page_37-0007,Tương truyền dùng trị lác xủi.
q09_page_37-0008,«Bản-thảo cứu-hoang»: hái cành lá non ăn sống.
q09_page_37-0009,HỒ NHĨ THẢO 虎耳草
q09_page_37-0010,"Tục danh lá Hồ-nhĩ. «Bản-thảo» gọi là Thạch-hà 石荷, Ioại dây leo, lá giống tai con hồ, người ta thường trồng trên hòn non bộ giữa sân, mùa hạ nở hoa nhỏ sắc đạm-hồng."
q09_page_37-0011,"Chủ trị chứng nặng tai, giã lấy nước nhỏ vào, và âm-càn (phơi trong bóng mát) đem xông chứng đau trĩ."
q09_page_37-0012,"«Quần-phương-phổ» nói: Hồ-nhĩ có tên nữa là Thạch-hà cuống lá hơi đỏ có lông trắng nhỏ, lá giống kiều lá sen, lớn bằng đồng tiền, bề mặt xanh, bề lưng hơi đỏ, mùa hạ nở hoa nhỏ sắc đạm-hồng sinh nơi ẩm thấp."
q09_page_37-0013,BỒ CÔNG-ANH 蒲公英
q09_page_37-0014,"«Bản-thảo» gọi là Cấu-nậu-thảo 構橋草, hay Kim-trâm-thảo 草 hay Hoàng-hoa-địa-đinh 黄花地丁."
q09_page_37-0015,Thường mọc nơi kẽ hở tường vách nhà.
q09_page_37-0016,"Chủ trị ung-độc nơi vú, và tán nhiệt-độc."
q09_page_37-0017,YÊN THẢO 煙草
q09_page_37-0018,"Tục danh Thuốc lá. Lê-quí-Đôn «Vân-Đài-Loại-Ngữ» nói: Nước ta nguyên sơ không có thứ này, từ năm Canh-tỷ (1660) niên hiệu Vĩnh-Thọ nhà Lê (tức hiệu Thuận-Trị nhà Thanh năm 17) từ nước Ai-Lao đem đến, dân nước ta mới trồng, rồi quan dân và phụ nữ đều tranh nhau hút nghiện cả, thậm chí có người nói: hay nhịn ăn được 3 ngày chứ không thể nhịn thuốc được 1 ngày."
q09_page_37-0019,Năm Ất-ty (1665) niên hiệu Cảnh-Trị nhà Lê có 2 lần nghiêm cấm tìm bắt mà những người trồng bán và giấu ăn hút không thể nào cấm tuyệt được.
q09_page_37-0020,"Lại có nhiều người đục lỗ vào cây cột tre làm ống điếu và chôn điếu sử dưới đất để lén hút, nên hằng bị có hỏa-tai vì những than lửa hút thuốc ấy."
q09_page_37-0021,"Sau đó ít lâu thội cấm, rồi nhơn dân tập thượng lấy làm thường cho đến ngày nay."
q09_page_37-0022,"Gần đây lại có người Thanh tên Ngô-Nghi-Khác làm ra «Bản-thảo tòng-tân» biên loại này vào hạng độc-dược: cho tánh thuốc là cay ôn, trị chứng: phong-hàn, tê thấp, trệ khí, ngưng đàm, và sơn lam chướng khí."
q09_page_37-0023,"Hơi thuốc vào miệng không theo thường độ, trong giây phút đã đi khắp châu thân, khiến trong người đều khinh khoái để thay cho rượu chè mà trọn đời không chán."
q09_page_37-0024,Cho nên có tên nữa là Tương-tư-thảo 相思草.
q09_page_37-0025,Nhưng vì hỏa khí đốt nóng làm cho hao huyết tồn thọ mà người ta không hay biết.
q09_page_38-0001,Thuyết-linh nói: thuốc lá sản xuất ở Môn-Trung (đất Trung-Hoa).
q09_page_38-0002,"Có người lại bảo: sản xuất ở Lữ-Tống, bản danh nó là Đạm CÔ 淡旅."
q09_page_38-0003,XÀ-SÀNG 蛇牀
q09_page_38-0004,"Tục danh cỏ Xà-sàng. «Bản-thảo» có những tên: Xà-túc 蛇粟, Hủy-sàng 虺林, Tường-my 墙靡, sinh nơi đồng ruộng gò đống rất nhiều, rắn rít ưa nằm ở gốc cây để ăn hột cây ấy, cho nên gọi tên Xà-sàng."
q09_page_38-0005,"Tháng 3 nứt mầm, tháng 5 nở hoa trắng, hột sắc vàng-thâm như hột kê."
q09_page_38-0006,"Có tánh rất khinh-hư (nhẹ bồng), trị chứng âm-nuy (liệt-dương) tê-thấp, và nấu nước tắm trị bệnh phong ngứa."
q09_page_38-0007,MANH-MA 苘麻
q09_page_38-0008,Tục danh cỏ Giàn-xay 揚槎.
q09_page_38-0009,"«Bản-thảo» gọi tên là Bạch-ma 白麻 hay sinh chỗ đất ướt lá tròn mà nhọn, tháng 6, 7 nở hoa vàng, đậu quả hình như thớt cốt xay có răng nhô lên, hột dẹp mà đen; vỏ cây dùng dệt làm vải, quả trị đàm và ho."
q09_page_38-0010,"«Bản-thảo cứu-hoang» gọi tên là Khoảnh-tử, hái cái man-đầu (饅頭) (1) của cây khoảnh lột lấy hột ăn sống."
q09_page_38-0011,Còn những hột đã già chắc thì dầm bỏ chất đắng rồi phơi khô xay làm bột miến ăn.
q09_page_38-0012,BIÊN-SÚC 篇
q09_page_38-0013,"Tục danh cỏ Sữa. «Bản-thảo» gọi tên là Phấn-tiết-thảo 粉節 (1) man-đầu 饅頭 là cái bánh bao, mà cây này có quả cũng giống cái bánh bao, có lẽ ở đây dùng chữ man đầu là nói cái quả của cây ấy."
q09_page_39-0001,"草, hay là Đạo-sinh-thảo 道生草."
q09_page_39-0002,"Đào-An-Cư nói: Cỏ này bò dây trên mặt đất, nở hoa trắng nơi đốt cây, lá sắc lục mà nhỏ, bẻ thân cây ra có mủ như sữa, mủ trị chứng trùng-sang 蟲瘡 (?) và chứng con trai bị lậu lâm."
q09_page_39-0003,"Lại có 1 loại Tiểu-biên-súc, tục danh cỏ Sữa nhỏ, dùng trị con nít bị đường-tiết (ỉa chảy) và huyết-lỵ (kiết ra máu)."
q09_page_39-0004,«Bản-thảo cứu-hoang» nói: hái mầm luộc chín dầm rửa sạch trộn dầu muối ăn.
q09_page_39-0005,LO-CON 蘆根
q09_page_39-0006,Tục danh cỏ Lau. «Bản-thảo» tên là Vĩ hay là Hà 葭.
q09_page_39-0007,"Kinh Thi có câu: «Liêm hà thương thương = cỏ liêm hà xanh dờn» liêm-hà tức là thứ này, có tánh giải nhiệt, giải khát, lợi tiểu-tiện."
q09_page_39-0008,«Bản-thảo cứu-hoang» nói: hái mụp non luộc chín trộn dầu muối ăn; rễ có vị ngọt nhai ăn sống được.
q09_page_39-0009,NAM-NGƯU-TẤT 南牛膝
q09_page_39-0010,"Tục danh cỏ Xước Đốt cây này giống như xương về con trâu, nên gọi tên ấy."
q09_page_39-0011,"Tương-truyền vật này hay thông tiều tiện và trị phù thũng, đồng tên với Ngưu tất-tầu mà khác vật."
q09_page_39-0012,ĐẠI TỪ-BI 大慈悲
q09_page_39-0013,"Hay mọc theo hàng rào, lá có bông nhỏ."
q09_page_39-0014,Tương-truyền trị được chứng đau đầu và chứng trâu đau phong-bại.
q09_page_39-0015,"Có 1 loại Tiểu từ-bi, là dùng làm rau sống."
q09_page_39-0016,LÃO-BỒ-ĐẰNG 老蒲藤
q09_page_39-0017,Tục danh cỏ Đậu-săn (hay đậu căn).
q09_page_39-0018,Sắc nước uống thường giải được đậu độc.
q09_page_39-0019,Lại có tên là Liệu-đậu-thảo 療豆草.
q09_page_39-0020,Tự-điền gọi là Lạo-dã-đậu 撈野豆.
q09_page_39-0021,CHÂU-THẢO 朱草
q09_page_39-0022,"Tục danh cây Phất-du 拂愈, lại có tên là Huyết-thọ 血樹, lá tím."
q09_page_39-0023,Tương-truyền: trị được chứng ho và nhiệt lậu.
q09_page_39-0024,"Xét «Tống-thư Phù-thuy-chí» nói: Châu-thảo là vật tỉnh anh nhất trong loại thảo khi có Thánh nhân ra đời, quảng thi đức hóa, thì cỏ này mới sinh ấy là loại cỏ tượng trưng tường thụy vậy; tuy đồng tên với châu thảo này mà thật ra khác giống."
q09_page_40-0001,ÂM-DƯƠNG LIỄU 陰陽柳
q09_page_40-0002,"Tục danh Liễu-âm-dương, lá giống lá chè mà mỏng, bề lưng xanh bề mặt tím, tương truyền hay trị chứng ho."
q09_page_40-0003,XÍCH-ĐỒNG-NAM 赤童男
q09_page_40-0004,"Tục danh Bấn đỏ 玉槻 mọc lên cả bụi, hoa sắc đỏ, tương truyền rễ cây này trị chứng xích-đới của đàn bà."
q09_page_40-0005,BẠCH-ĐỒNG-NỮ 白童女
q09_page_40-0006,"Tục danh Bấn-trắng 丕显 mọc lên cả bụi, hoa sắc trắng, tương truyền rễ dùng trị chứng bạch-đới của đàn bà."
q09_page_40-0007,NAM-ĐẠI-HOÀNG 南大黄
q09_page_40-0008,Tục danh cỏ Lưỡi bò 馥捕.
q09_page_40-0009,"«Bản-thảo» có những tên: Dương đề 羊蹄, Ngưu-thiệt-thái 牛舌菜, Dương-đề-đại-hoàng 羊蹄大黄 ngưu-đồi 牛藜 và Bại-độc-thái 敗毒菜."
q09_page_40-0010,"Mọc rất nhiều ở chỗ gần nước và chỗ đất ướt; lá dài hơn 1 thước, giống lưỡi bò, mùa hạ nở hoa kết quả, đến tiết hạ chí quả khô, mới hái về mài với dấm xức lác rất tốc hiệu."
q09_page_40-0011,"Thiên Tiều-nhã trong Kinh Thi có câu: «ngũ hành kỳ dã ngôn thái kỳ trục = ta đi ra đồng, nói hái rau trục», trục tức là rau này vậy."
q09_page_40-0012,Lá rau dầm rửa làm canh ăn giòn ngon.
q09_page_40-0013,«Bản-thảo cứu-hoang» nói: hái cọng lá non luộc chín dầm rửa cho sạch hết mùi đắng rồi trộn dầu muối ăn.
q09_page_40-0014,"Hột của nó khi già chín giã làm gạo ngâm vào nước nóng 4, 5 lần, rồi vo sạch, đem nấu cháo ăn."
q09_page_40-0015,THIẾT-TUYỀN-THẢO 鐵泉草
q09_page_40-0016,Tục danh cỏ Muồng-trâu 捫楼.
q09_page_40-0017,Tương truyền lá nó hay dùng
q09_page_40-0018,NAM-BA-ĐẬU 南巴豆
q09_page_40-0019,"Tục danh cây Ba-đậu. Tương truyền lá này dùng trị đốt xương đau nhức; hột lợi đại trường, dầu dùng thắp đèn, cành có nước mủ trắng vấy vào mắt người phải bị hư mắt."
q09_page_40-0020,Lại nói: con voi bệnh ăn đất thì cho uống thứnày.
q09_page_40-0021,"«Nam-phương thảo mộc-trạng» nói: con chuột ăn hột Ba-đậu thì lớn bằng con heo con, ấy là vật loại có chỗ"
q09_page_41-0001,NAM ĐỘC-HOẠT 南獨活
q09_page_41-0002,"Tục danh cỏ òi-voi 焙, đầu chuỗi bông sắc xanh lẫn sắc trắng mà cuốn cộng lại như cái vòi con voi, tương truyền dùng chữa sang-độc nơi đầu gối và chữa đau lưng cùng chứng phong-thấp có thần hiệu."
q09_page_41-0003,"«Bản-thảo» nói: cỏ này đầu như con tằm, đốt như cái roi (?) là giống cây Thanh ma 青麻 (?)"
q09_page_41-0004,TẦM-BẶC 蕁菔
q09_page_41-0005,"Hình giống cây khoai nước 水芋 mọc nhiều ở bờ ruộng, người ta thường dùng lá non cây này để nấu với lươn 黃鮮 ăn."
q09_page_41-0006,Tương truyền rễ cây dùng trị chứng phong-thấp.
q09_page_41-0007,NAM-KHÔ-SÂM 南苦参
q09_page_41-0008,"Lá giống lá rau Thủy-lục, hột bằng hột đậu xanh, đen mà chắc."
q09_page_41-0009,Tương truyền dùng trị chứng sản-hậu đàn bà.
q09_page_41-0010,BẠCH-ĐƯỜNG 白棠
q09_page_41-0011,"Tục danh cây Bạch-đường, cây cao hơn 1 trượng, là giống lá Ngô-đồng, mùi thơm thanh đạm, người thôn quê hải uống thay trà."
q09_page_41-0012,KIM-CHÂM-THẢO 金針草
q09_page_41-0013,Tục danh cỏ May 鍬.
q09_page_41-0014,"Tương truyền hay trị chứng xích-bạch-ly của con nít, tục hộ là Nam-hoàng-liên 南黄連."
q09_page_41-0015,Lại có 1 loại Qui-châm 鬼針.
q09_page_41-0016,"«Bản-thảo» nói: mọc theo bờ đất, cọng, lá có chia, trái giống cành thoa, ai đi vương nhằm thì trái găm vào áo như cây kim vậy tên là Qui-châm."
q09_page_41-0017,"NGƯ CÁNH (hay ngạnh) THẢO 魚颜草 Tục danh cây Xương-cá, sinh nhiều theo bãi biển, vị đắng, đàn bà sản-hậu thường uống lá cây này."
q09_page_42-0001,LONG-CỐT-THẢO 龍骨草
q09_page_42-0002,"Tục danh cỏ Xương-rồng, rễ bằng năm tay lớn, lá dày có 3 khía, nhiều gai, mủ cây vầy vào mắt phải bị bệnh mắt."
q09_page_42-0003,"«Lãnh nam tạp-ký» gọi là Tiên-nhân-chưởng 仙人掌 (tay người tiên) trồng nơi bờ ruộng, dễ cho người khỏi băng vào, trồng nơi đầu tường để tránh hỏa tai."
q09_page_42-0004,Tương-truyền lá non trị chứng đau lưng.
q09_page_42-0005,LONG-THIỆT-THẢO 龍舌草
q09_page_42-0006,"Tục danh cây Lưỡi-rồng, lá dày, xanh non mà dẹp lại có gai."
q09_page_42-0007,Tương-truyền dùng lá nấu ăn trị chứng nhiệt-lậu.
q09_page_42-0008,"«Bản-thảo» có loại Long-thiệt-thảo sinh trong ao hồ, tuy đồng tên với cây này mà"
q09_page_42-0009,LONG-TU-THẢO 龍鬚草
q09_page_42-0010,"Tục danh nha-dam, giống cây xương rồng, lá dày hơi dẹp hình giống sống gươm, 2 bên lá có gai, nhiều chất nước nhớt tánh mát chữa được bệnh đỏ mắt, lại nấu chung với tôm thịt ăn cũng ngon."
q09_page_42-0011,"Trong «Bản-thảo» cũng có thứ Long-tu-thảo dùng dệt chiếu, tuy đồng tên mà khác loại."
q09_page_42-0012,KÊ-CƯỚC-THẢO 鷄腳草
q09_page_42-0013,"Tục danh cỏ Bàn-chầu 盤朝, rễ ăn bàn ra bốn phía có 1 ngồng thẳng lên độ4, 5 tấc, phân ra 5, 6 chùm bông hình như chân gà trẻ con thường lấy ngồng ấy 2 bên chọi nhau chơi như cuộc «đá gà» vậy."
q09_page_42-0014,Tương-truyền dùng trị chứng xích-bạch-lỵ và huyết chứng của đàn bà.
q09_page_42-0015,"«Bản-thảo danh-y biệt-lục» nói: sinh nơi bờ ao, ngồng đỏ, lá 2 bên tương đối nhau như mầm cỏ Bá-hạp 百合."
q09_page_42-0016,"Có chất đắng, tánh hòa bình không độc, dùng trị chứng xích-bạch lỵ đã lâu"
q09_page_42-0017,HOÀNG-OANH-BÌ 黃鶯皮
q09_page_42-0018,"Tục danh vỏ-cây-Duối 補核樹, dùng trị phong-chứng."
